GEOID20,District
36055000790,23
36055000779,23
36055000610,23
36055000619,23
36055000623,23
36055000652,23
36055000542,23
36055000720,23
36055000530,23
36055000533,23
36055000554,23
36055000654,23
36055000668,23
36055000656,23
36055000572,23
36055000558,23
36055000575,23
36029000056,24
36029000053,24
36029000450,24
36029000455,24
36029000403,24
36029000225,24
36029000185,24
36029000049,24
36029000004,26
36029000729,26
36029000057,26
36029000071,26
36029000590,24
36029000579,24
36029000596,24
36029000626,24
36029000661,24
36029000757,26
36029000659,24
36029000025,24
36029000193,24
36029000239,24
36029000344,24
36029000113,26
36029000759,26
36029000320,26
36029000329,26
36029000645,24
36029000073,26
36029000511,24
36029000504,26
36029000177,24
36029000044,26
36029000021,26
36029000042,26
36029000261,24
36029000174,24
36029000208,24
36029000201,24
36029000226,24
36029000519,24
36029000007,26
36029000034,24
36029000058,26
36029000081,26
36029000204,24
36029000475,24
36029000045,26
36029000016,24
36029000001,26
36029000295,24
36029000297,24
36029000299,24
36029000258,24
36029000273,24
36029000066,24
36029000497,26
36029000153,24
36029000164,24
36029000043,26
36029000276,24
36029000019,24
36029000390,24
36029000392,24
36029000413,24
36029000269,24
36029000124,26
36029000197,24
36029000203,24
36029000221,24
36029000014,24
36029000026,24
36029000136,26
36029000024,24
36029000377,24
36029000122,26
36029000130,26
36029000131,24
36029000319,26
36029000140,26
36029000152,24
36029000067,24
36057000007,6
36057000012,6
36057000008,6
36057000011,6
36057000032,16
36057000002,6
36057000018,6
36063000034,26
36063000037,26
36063000032,26
36063000030,26
36063000031,26
36063000028,26
36063000029,26
36063000026,26
36063000148,26
36063000153,26
36063000150,26
36063000151,26
36063000149,26
36063000114,26
36063000112,26
36063000130,26
36063000115,26
36063000110,26
36063000121,26
36063000182,26
36063000181,26
36063000154,26
36063000156,26
36063000155,26
36063000005,26
36063000006,26
36063000007,26
36063000103,26
36063000085,26
36063000092,26
36063000087,26
36063000090,26
36063000091,26
36063000076,26
36063000077,26
36063000020,26
36063000019,26
36029000147,24
36029000274,24
36029000438,24
36029000382,26
36029000387,24
36029000386,26
36029000391,24
36029000397,24
36029000213,24
36029000212,24
36029000214,24
36029000116,26
36029000470,24
36029000576,24
36029000627,24
36029000624,24
36029000199,24
36029000222,24
36029000217,24
36029000430,24
36029000294,24
36029000115,26
36029000127,24
36029000126,26
36029000129,26
36029000257,24
36029000723,26
36029000018,24
36029000349,24
36029000366,24
36029000491,24
36029000304,24
36029000035,24
36029000788,26
36029000143,26
36029000154,24
36029000141,26
36029000149,24
36029000119,26
36029000440,24
36029000327,26
36029000704,24
36029000037,24
36029000135,26
36029000402,24
36029000463,24
36029000401,24
36029000404,24
36029000145,24
36029000368,24
36029000050,24
36029000176,24
36029000766,26
36029000369,24
36029000134,24
36029000156,24
36029000150,24
36029000290,24
36063000011,26
36063000152,26
36063000057,26
36063000063,26
36063000179,26
36063000176,26
36063000178,26
36063000001,26
36063000003,26
36063000023,26
36063000166,26
36063000127,26
36063000164,26
36063000173,26
36063000080,26
36063000048,26
36063000049,26
36063000043,26
36063000053,26
36063000056,26
36063000041,26
36063000102,26
36063000104,26
36063000160,26
36063000161,26
36055000535,23
36055000546,23
36055000540,23
36055000607,23
36055000673,23
36055000261,23
36055000255,23
36029000009,24
36029000807,24
36029000308,24
36029000698,24
36029000110,26
36029000114,26
36029000350,24
36029000355,24
36029000063,24
36029000640,24
36029000086,24
36029000312,26
36029000011,24
36029000138,26
36029000137,26
36029000139,26
36029000300,24
36029000311,24
36029000282,24
36029000051,24
36029000121,26
36029000431,24
36029000151,24
36029000280,24
36029000603,24
36029000699,24
36029000748,26
36029000502,26
36029000031,24
36029000038,24
36029000775,26
36029000163,24
36029000160,24
36029000330,26
36029000157,24
36029000166,24
36029000186,24
36029000171,24
36029000246,24
36029000251,24
36029000383,26
36029000378,26
36029000123,26
36029000255,24
36029000415,24
36029000646,24
36029000798,26
36029000538,24
36029000090,24
36029000091,24
36063000061,26
36063000078,26
36063000066,26
36063000067,26
36063000071,26
36063000070,26
36063000068,26
36063000107,26
36063000097,26
36063000009,26
36063000008,26
36063000038,26
36063000046,26
36063000039,26
36063000162,26
36063000163,26
36063000174,26
36063000171,26
36063000175,26
36063000170,26
36063000168,26
36063000108,26
36063000081,26
36063000082,26
36063000073,26
36063000074,26
36063000072,26
36063000117,26
36063000122,26
36063000120,26
36063000123,26
36063000124,26
36063000125,26
36063000137,26
36063000140,26
36063000128,26
36063000159,26
36063000018,26
36063000015,26
36063000106,26
36063000105,26
36063000119,26
36063000126,26
36063000138,26
36055000259,25
36055000256,23
36055000264,23
36055000257,23
36055000267,25
36055000501,25
36055000806,23
36055000617,23
36055000706,23
36055000807,25
36055000804,25
36055000734,23
36055000732,23
36055000691,23
36055000322,23
36055000277,23
36055000300,23
36055000433,23
36055000461,23
36055000504,23
36055000500,25
36055000509,23
36055000495,23
36055000390,23
36055000512,23
36055000346,25
36055000121,23
36029000155,24
36029000117,26
36029000111,26
36029000120,26
36029000655,26
36029000076,24
36029000118,26
36029000773,26
36029000032,24
36029000286,24
36029000406,24
36029000230,24
36029000229,24
36029000250,24
36029000248,24
36029000305,26
36029000623,24
36029000298,24
36029000088,24
36029000534,24
36029000097,24
36063000025,26
36063000165,26
36063000136,26
36063000142,26
36063000116,26
36063000109,26
36063000111,26
36063000045,26
36063000044,26
36063000157,26
36063000083,26
36063000143,26
36063000147,26
36063000146,26
36063000167,26
36063000134,26
36063000133,26
36063000132,26
36063000135,26
36063000131,26
36063000158,26
36063000047,26
36063000089,26
36029000284,24
36029000112,26
36029000146,24
36029000125,26
36029000017,24
36029000142,24
36029000272,24
36029000835,24
36029000236,24
36029000442,24
36029000187,24
36029000148,24
36029000144,24
36029000289,24
36029000266,24
36029000279,26
36029000680,26
36029000471,24
36029000008,24
36029000173,24
36029000621,24
36029000527,24
36029000075,26
36029000078,24
36029000509,24
36029000464,24
36029000533,24
36029000100,24
36029000172,24
36029000211,24
36029000207,24
36029000335,26
36029000065,24
36029000041,26
36029000104,24
36029000023,24
36029000809,24
36029000642,24
36029000501,26
36029000003,26
36029000175,24
36029000586,24
36029000093,24
36029000749,26
36029000030,26
36029000027,24
36029000039,24
36029000518,24
36029000161,24
36029000159,24
36029000054,24
36055000544,23
36055000571,23
36055000559,23
36055000044,23
36055000045,23
36055000031,23
36055000043,23
36055000037,23
36055000242,23
36055000007,23
36055000015,23
36055000011,23
36055000398,23
36055000426,23
36055000189,23
36055000562,23
36055000080,23
36055000752,23
36055000749,23
36055000751,23
36029000158,24
36029000165,24
36029000169,24
36029000170,24
36029000167,24
36029000252,24
36029000253,24
36029000254,24
36029000374,26
36029000379,26
36029000373,26
36029000260,24
36029000549,24
36029000416,24
36029000095,24
36029000089,24
36029000096,24
36029000094,24
36029000087,24
36063000088,26
36063000099,26
36063000075,26
36063000084,26
36063000017,26
36063000016,26
36063000014,26
36063000064,26
36063000062,26
36063000058,26
36063000177,26
36063000004,26
36063000002,26
36063000024,26
36063000022,26
36063000060,26
36063000172,26
36063000079,26
36063000051,26
36063000050,26
36063000042,26
36063000052,26
36063000040,26
36063000100,26
36063000101,26
36063000086,26
36063000059,26
36063000010,26
36063000065,26
36055000218,23
36055000226,23
36055000192,23
36055000216,23
36055000223,23
36055000205,23
36055000221,23
36055000164,23
36055000166,23
36055000131,23
36055000139,23
36055000140,23
36055000125,23
36055000503,25
36055000750,23
36055000455,23
36055000442,23
36055000428,23
36055000438,23
36055000473,25
36055000449,23
36055000447,25
36055000467,25
36055000453,23
36055000808,23
36055000814,23
36055000659,23
36055000733,23
36055000713,23
36055000661,23
36055000662,23
36055000565,23
36055000553,23
36055000552,23
36055000534,23
36055000548,23
36029000083,26
36029000690,24
36029000610,24
36029000585,24
36029000695,24
36029000370,24
36029000543,24
36029000449,24
36029000178,24
36029000338,26
36029000785,26
36029000566,26
36029000669,24
36029000454,24
36029000622,24
36029000363,24
36029000348,24
36029000358,24
36029000047,26
36029000713,26
36029000107,26
36029000128,26
36029000551,24
36029000015,24
36029000417,24
36029000544,24
36029000103,24
36029000101,24
36029000162,24
36029000168,24
36055000070,23
36055000233,26
36055000231,26
36055000488,25
36055000136,23
36055000107,23
36029000628,24
36029000794,26
36029000316,26
36029000052,24
36029000059,24
36029000732,26
36029000082,26
36029000567,26
36029000505,24
36029000077,24
36029000040,26
36055000064,23
36055000782,23
36055000423,23
36055000404,23
36055000271,23
36055000405,23
36055000424,23
36055000421,23
36055000636,23
36055000630,23
36055000101,23
36055000119,23
36055000118,23
36055000114,23
36055000715,23
36055000709,23
36055000343,25
36055000625,23
36055000811,23
36055000093,23
36055000702,23
36055000006,23
36055000090,23
36055000628,23
36055000651,23
36055000744,25
36027000209,17
36025000047,16
36027000054,17
36025000044,16
36027000208,17
36025000045,16
36027000002,17
36027000190,16
36027000165,17
36027000161,17
36027000162,17
36027000199,17
36027000210,17
36027000198,17
36027000202,17
36027000124,17
36027000147,17
36027000141,17
36027000156,17
36027000001,17
36027000003,17
36027000047,17
36027000055,17
36027000154,17
36027000160,17
36027000151,17
36027000157,17
36027000195,17
36027000004,17
36027000135,17
36027000136,17
36027000131,17
36027000144,17
36027000132,17
36027000143,17
36027000045,17
36027000180,16
36027000178,16
36027000025,16
36027000029,17
36027000053,17
36027000063,17
36027000058,17
36027000006,17
36007000024,16
36007000013,16
36007000012,16
36007000023,16
36007000046,16
36007000048,16
36007000075,16
36007000074,16
36007000076,16
36007000063,16
36007000064,16
36007000066,16
36007000065,16
36007000003,16
36007000004,16
36007000005,16
36007000053,16
36007000055,16
36007000056,16
36007000054,16
36007000008,16
36007000073,16
36007000140,16
36007000139,16
36007000141,16
36007000107,16
36007000106,16
36007000108,16
36007000105,16
36007000113,16
36007000100,16
36007000099,16
36007000098,16
36007000068,16
36007000119,16
36007000125,16
36007000093,16
36007000027,16
36007000028,16
36007000026,16
36007000022,16
36007000021,16
36007000020,16
36007000051,16
36007000052,16
36007000050,16
36007000049,16
36007000072,16
36007000078,16
36007000007,16
36007000010,16
36007000058,16
36007000096,16
36007000095,16
36007000088,16
36007000025,16
36007000029,16
36007000019,16
36007000018,16
36007000030,16
36007000031,16
36007000033,16
36007000034,16
36007000057,16
36007000122,16
36007000136,16
36007000127,16
36007000128,16
36007000120,16
36007000124,16
36007000002,16
36007000067,16
36007000089,16
36007000134,16
36007000126,16
36007000094,16
36007000085,16
36007000081,16
36007000071,16
36007000138,16
36007000041,16
36007000040,16
36007000079,16
36007000090,16
36007000123,16
36007000132,16
36007000009,16
36007000117,16
36007000044,16
36007000045,16
36007000038,16
36007000116,16
36007000110,16
36007000114,16
36007000115,16
36007000061,16
36007000103,16
36007000006,16
36007000097,16
36007000104,16
36007000084,16
36007000070,16
36007000133,16
36007000001,16
36007000091,16
36007000087,16
36007000121,16
36007000086,16
36007000083,16
36007000080,16
36007000069,16
36007000137,16
36007000082,16
36007000092,16
36007000118,16
36007000131,16
36007000135,16
36007000042,16
36007000043,16
36007000039,16
36007000059,16
36007000111,16
36007000109,16
36007000060,16
36007000062,16
36007000101,16
36007000011,16
36007000102,16
36007000036,16
36019000035,21
36017000021,22
36019000043,21
36017000002,16
36019000046,21
36019000048,21
36017000004,16
36017000026,16
36017000010,22
36019000051,21
36017000027,16
36019000019,21
36017000024,22
36017000011,16
36017000022,16
36017000012,16
36019000024,21
36017000007,16
36017000006,16
36019000001,21
36017000008,16
36017000009,22
36019000029,21
36017000014,16
36017000017,16
36017000013,16
36017000019,16
36017000016,16
36019000026,21
36017000030,22
36017000031,22
36017000029,16
36019000027,21
36019000028,21
36017000003,16
36019000025,21
36017000025,22
36019000005,21
36017000005,22
36017000015,16
36017000028,16
36019000030,21
36017000018,16
36017000020,16
36019000014,21
36019000017,21
36019000020,21
36019000036,21
36019000008,21
36027000174,16
36027000062,17
36027000068,17
36027000110,17
36027000114,17
36027000113,16
36027000115,16
36027000116,17
36027000111,16
36027000127,17
36027000095,17
36027000014,17
36027000021,17
36027000020,17
36027000019,17
36027000018,17
36027000016,17
36027000023,16
36027000024,17
36027000088,17
36027000080,16
36027000079,16
36027000034,17
36027000048,17
36027000044,17
36027000037,17
36027000050,17
36027000049,17
36027000046,17
36027000220,17
36027000009,17
36027000005,17
36027000133,17
36027000129,17
36027000128,17
36027000134,17
36027000145,17
36027000130,17
36027000070,16
36027000196,17
36027000083,16
36027000104,17
36027000177,16
36027000026,17
36027000118,17
36027000066,17
36027000064,17
36027000056,17
36027000067,17
36027000059,17
36027000010,17
36027000007,17
36027000011,17
36027000089,17
36027000096,17
36027000091,17
36027000167,17
36025000046,16
36027000171,17
36027000061,17
36025000031,16
36027000060,17
36027000057,17
36027000108,16
36027000112,16
36025000010,16
36027000150,17
36027000040,17
36027000032,17
36025000027,16
36027000039,17
36027000051,17
36027000038,17
36025000004,16
36027000121,17
36025000006,16
36027000175,16
36027000207,17
36027000017,17
36025000051,16
36027000097,16
36027000030,17
36025000048,16
36027000082,16
36027000073,16
36027000081,17
36025000026,16
36027000098,16
36027000078,16
36027000099,16
36025000032,16
36027000101,16
36027000107,17
36025000050,16
36027000193,17
36027000186,16
36025000008,16
36027000176,16
36025000017,16
36027000218,17
36027000119,17
36025000030,16
36027000164,17
36027000172,17
36025000037,16
36027000168,17
36027000216,17
36025000022,16
36027000215,17
36027000197,17
36027000203,17
36025000015,16
36027000200,17
36025000023,16
36027000217,17
36027000086,17
36025000021,16
36027000188,16
36025000041,16
36027000148,17
36027000183,16
36025000042,16
36027000035,17
36025000001,16
36027000187,16
36027000140,17
36025000016,16
36027000185,16
36025000002,16
36027000090,17
36025000005,16
36027000184,16
36027000189,16
36025000003,16
36027000125,17
36025000011,16
36027000122,17
36027000126,17
36025000019,16
36027000123,17
36025000020,16
36027000102,17
36027000106,17
36025000018,16
36027000105,17
36025000014,16
36027000028,17
36025000029,16
36027000027,17
36033000023,21
36033000025,21
36033000013,21
36033000018,21
36033000001,21
36033000038,21
36033000042,21
36033000005,21
36033000017,21
36033000002,21
36033000003,21
36033000008,21
36033000007,21
36033000014,21
36045000005,21
36033000040,21
36033000041,21
36033000033,21
36033000004,21
36121000007,26
36121000011,26
36121000005,26
36121000022,26
36121000039,26
36121000013,26
36121000029,26
36121000026,26
36121000020,26
36121000019,26
36121000003,26
36121000006,26
36121000002,26
36121000012,26
36121000030,26
36121000021,26
36121000037,26
36121000036,26
36121000016,26
36121000001,26
36121000031,26
36121000014,26
36121000038,26
36121000040,26
36121000017,26
36121000035,26
36121000024,26
36121000015,26
36121000033,26
36121000010,26
36121000009,26
36121000028,26
36121000025,26
36121000027,26
36121000008,26
36013000080,24
36013000046,24
36013000087,24
36013000088,24
36013000018,24
36013000077,24
36013000101,24
36013000009,24
36013000005,24
36013000003,24
36013000002,24
36013000036,24
36013000010,24
36013000047,24
36013000079,24
36013000078,24
36013000058,24
36013000062,24
36013000091,24
36013000045,24
36013000044,24
36013000019,24
36013000015,24
36013000086,24
36013000083,24
36013000012,24
36013000011,24
36013000013,24
36013000032,24
36013000065,24
36013000051,24
36013000014,24
36013000057,24
36013000061,24
36013000067,24
36013000001,24
36013000096,24
36013000095,24
36013000023,24
36013000054,24
36013000021,24
36013000074,24
36013000071,24
36013000024,24
36013000028,24
36013000027,24
36013000072,24
36013000068,24
36013000070,24
36013000007,24
36013000008,24
36029000359,24
36029000352,24
36029000343,24
36029000048,26
36029000046,26
36029000726,26
36029000778,26
36029000736,26
36029000710,26
36029000108,26
36029000629,24
36029000634,24
36029000578,24
36029000633,24
36029000577,24
36013000016,24
36013000084,24
36013000099,24
36013000053,24
36029000240,24
36029000243,24
36029000362,24
36029000184,24
36029000064,24
36029000062,24
36029000061,24
36029000789,26
36029000098,24
36029000013,24
36029000020,26
36029000055,24
36029000099,24
36029000010,24
36029000033,24
36029000643,24
36029000563,26
36029000460,24
36029000679,26
36029000060,24
36029000528,26
36029000102,24
36029000080,26
36029000660,26
36029000002,26
36029000532,24
36029000132,26
36029000092,24
36029000701,24
36029000541,24
36029000674,26
36029000675,26
36029000189,24
36029000448,24
36029000206,24
36029000339,26
36027000219,17
36027000084,16
36027000072,16
36027000077,16
36027000076,16
36027000100,16
36027000103,17
36027000194,17
36027000192,17
36027000093,17
36027000170,17
36027000163,17
36027000158,17
36027000169,17
36027000212,17
36027000213,17
36027000201,17
36027000205,17
36027000043,17
36027000204,17
36027000087,17
36027000085,17
36027000152,17
36027000069,16
36027000182,16
36027000138,17
36027000181,16
36027000052,17
36027000036,17
36027000071,16
36027000155,17
36027000153,17
36027000159,17
36029000133,24
36029000315,24
36029000580,24
36029000711,26
36013000043,24
36013000075,24
36013000031,24
36013000020,24
36013000039,24
36027000012,17
36027000008,17
36027000013,17
36027000149,17
36027000092,17
36027000166,17
36027000117,17
36027000075,16
36027000065,17
36027000094,17
36027000109,16
36027000074,16
36027000041,17
36027000042,17
36027000033,17
36027000120,17
36027000173,16
36027000179,16
36027000022,17
36027000031,17
36013000089,24
36103000033,1
36103000001,1
36103000121,1
36103000879,3
36103000023,1
36103000220,3
36103000765,3
36103000168,3
36103000185,3
36103000876,3
36103001038,3
36103000188,3
36121000032,26
36121000034,26
36121000018,26
36103000808,3
36103000407,3
36103000686,3
36103000042,1
36103000154,1
36103000003,1
36121000023,26
36121000004,26
36103000546,1
36103000630,1
36103000568,1
36103000261,3
36103000507,1
36103000049,1
36103000916,1
36103000905,1
36103000094,1
36103000021,1
36103000513,1
36103000632,1
36103000627,1
36103000322,3
36115000045,6
36115000027,21
36115000020,21
36115000010,21
36115000017,21
36115000018,21
36115000001,21
36103000555,1
36103000582,1
36103000142,1
36103000937,1
36103000956,1
36103000423,3
36103000173,3
36103000316,3
36103000300,3
36103000242,1
36103000272,3
36103000158,1
36103000273,3
36103001001,3
36103000658,1
36103000306,3
36103000189,3
36103000328,3
36103000749,1
36103000163,3
36103000299,3
36103000311,3
36103000838,1
36103000798,3
36103000799,3
36103000782,1
36103000869,3
36103001018,3
36103001026,3
36103001024,3
36103000404,3
36103001011,3
36103000860,1
36103000398,3
36103000107,1
36103000888,3
36103000944,1
36103000679,3
36103000372,3
36103000056,1
36103000124,1
36103000494,1
36103000911,1
36103000734,1
36103000654,1
36103000542,1
36103000516,1
36103000762,1
36103001044,3
36103000125,1
36103000129,1
36103000208,3
36103000710,3
36103000695,1
36103000656,1
36103000119,1
36103000064,1
36103000102,1
36103000131,1
36103000051,1
36103000682,1
36103000657,1
36103001017,3
36103000112,1
36103000052,1
36103000038,1
36103000123,1
36103000099,1
36115000030,21
36115000029,21
36115000041,21
36115000016,21
36115000015,21
36115000026,21
36115000002,21
36103000543,1
36103000187,3
36103000086,1
36103000079,1
36103000383,3
36103000578,1
36103000696,1
36103000275,3
36103000446,3
36103000332,3
36103000498,1
36103000479,1
36103001010,3
36103000264,3
36103000778,3
36103000665,3
36103000141,1
36103000147,1
36103000137,1
36103000811,3
36103000060,1
36103000065,1
36103000209,3
36103000279,3
36103000766,1
36103000005,1
36103000011,1
36103000027,1
36103000822,3
36103000777,1
36103000096,1
36103000687,3
36103000150,1
36103000095,1
36103000827,1
36103001046,3
36103000093,1
36103000103,1
36103000149,1
36103000148,1
36103000055,1
36103000032,1
36103000077,1
36103000133,1
36103000152,1
36103000087,1
36103000693,1
36103000830,1
36103000826,1
36103000870,1
36103000559,1
36103000685,3
36103000671,3
36115000003,21
36115000050,21
36115000024,6
36115000025,6
36103000753,1
36103000813,1
36103000987,1
36103000661,1
36103000752,1
36103000539,1
36103000339,3
36103000115,1
36103000035,1
36103001047,3
36103000128,1
36103000127,1
36103000046,1
36103000022,1
36103000132,1
36103000004,1
36103000136,1
36103000097,1
36103000092,1
36103000018,1
36103000134,1
36103000062,1
36103000054,1
36103000078,1
36103000114,1
36103000146,1
36103000278,3
36103000621,1
36103000992,3
36103000501,1
36103000503,1
36103000213,3
36103000081,1
36103000120,1
36115000007,6
36115000009,21
36115000019,21
36115000014,21
36115000022,6
36115000031,6
36115000035,21
36115000004,6
36115000005,6
36115000042,21
36115000036,21
36115000006,21
36115000048,21
36115000040,21
36115000028,21
36115000039,21
36115000012,21
36115000034,21
36115000013,21
36115000032,21
36115000023,6
36103000258,3
36103000437,3
36103001006,3
36103000314,3
36103000269,3
36103000452,3
36103000135,1
36103000138,1
36103000145,1
36103000896,3
36103000897,3
36103000548,1
36103000478,1
36103000122,1
36103000473,1
36103000603,1
36103000601,1
36103000037,1
36103000104,1
36103000019,1
36103000050,1
36103000039,1
36103000089,1
36103000110,1
36103000006,1
36103000111,1
36103000071,1
36103000016,1
36103000143,1
36103000024,1
36103000013,1
36103000810,3
36103000649,1
36103000547,1
36103000639,1
36103000594,1
36103000606,1
36103000635,1
36103000645,1
36103000170,3
36103000257,1
36103000174,3
36103001037,3
36103000108,1
36119000579,12
36119000078,7
36119000578,12
36119000747,7
36119000742,7
36119000474,20
36119000480,20
36119000353,20
36119000479,20
36119000213,12
36119000217,12
36119000375,12
36119000541,12
36119000222,12
36119000451,17
36119000448,12
36119000028,20
36119000208,12
36119000358,17
36119000012,17
36119000452,17
36119000178,12
36119000115,7
36119000769,7
36119000773,7
36119000770,7
36119000823,7
36119000763,7
36119000439,12
36119000665,7
36119000024,17
36119000646,12
36119000764,7
36119000812,7
36119000539,12
36119000811,7
36119000079,7
36119000083,7
36119000558,12
36119000796,7
36119000584,12
36119000060,7
36119000376,12
36119000309,7
36119000305,7
36119000333,7
36119000683,7
36119000068,7
36119000064,7
36119000485,20
36119000391,12
36119000168,20
36119000050,20
36119000743,7
36119000907,17
36119000705,7
36119000412,12
36119000382,12
36119000876,7
36119000463,20
36119000229,12
36119000218,12
36119000569,12
36119000562,12
36119000431,12
36119000371,12
36119000145,20
36119000191,12
36119000914,17
36119000073,7
36119000871,7
36119000882,7
36119000129,7
36119000298,7
36119000065,7
36119000288,7
36119000500,17
36119000482,20
36119000279,7
36119000295,7
36119000357,12
36119000503,17
36119000496,17
36119000501,17
36119000709,7
36119000136,20
36119000369,12
36119000332,7
36119000227,12
36119000566,12
36119000207,17
36119000126,7
36119000182,12
36119000517,12
36119000413,12
36119000188,12
36119000585,12
36119000127,7
36119000471,20
36119000486,20
36119000911,17
36119000487,20
36119000834,7
36119000841,7
36119000836,7
36119000828,7
36119000033,17
36119000441,12
36119000112,7
36119000435,12
36119000385,12
36119000458,17
36119000459,17
36119000873,7
36119000746,7
36119000442,12
36119000880,7
36119000568,12
36119000389,12
36119000187,12
36119000511,17
36119000527,17
36119000027,20
36119000534,12
36119000799,7
36119000066,7
36119000063,12
36119000315,7
36119000071,7
36119000424,12
36119000417,12
36119000415,12
36119000228,12
36119000331,7
36119000334,7
36119000335,7
36119000308,7
36119000582,7
36119000084,12
36119000609,17
36119000933,17
36119000301,7
36119000300,7
36119000290,7
36119000311,7
36119000310,7
36119000537,12
36119000205,17
36119000530,12
36119000574,12
36119000653,12
36119000379,12
36119000807,7
36119000808,7
36119000783,7
36119000443,12
36119000734,7
36119000722,7
36119000329,7
36119000278,7
36119000281,7
36119000056,7
36119000094,7
36119000044,17
36119000848,7
36119000409,12
36119000401,12
36119000374,12
36119000427,12
36119000560,12
36119000031,17
36119000690,7
36119000469,20
36119000628,20
36119000634,12
36119000666,7
36119000635,12
36119000650,12
36119000640,12
36119000647,12
36119000654,12
36119000652,12
36119000682,7
36119000835,7
36119000889,7
36119000414,12
36119000345,7
36119000577,12
36119000617,12
36119000165,12
36119000283,7
36119000612,12
36119000437,12
36119000438,12
36119000521,12
36119000395,12
36119000398,12
36119000373,12
36119000319,12
36119000519,12
36119000604,17
36119000314,7
36119000533,12
36119000510,17
36119000639,20
36119000545,12
36119000627,12
36119000947,17
36119000610,17
36119000223,12
36119000845,7
36119000181,12
36119000603,17
36119000597,17
36119000423,12
36119000434,12
36119000616,12
36119000025,17
36119000370,12
36119000043,17
36119000655,12
36119000054,17
36119000328,7
36119000302,7
36119000347,7
36119000307,7
36119000118,7
36119000131,12
36119000433,12
36119000411,12
36119000701,7
36119000678,7
36119000034,17
36119000144,20
36119000864,7
36119000384,12
36119000555,12
36119000449,17
36119000444,17
36119000113,7
36119000544,12
36119000258,12
36119000247,12
36119000352,12
36119000447,12
36119000359,17
36119000475,20
36119000124,20
36119000553,12
36119000367,12
36119000013,17
36119000032,17
36119000106,7
36119000199,17
36119000526,17
36119000598,17
36119000745,7
36119000105,20
36119000104,20
36119000102,20
36119000130,20
36119000125,20
36119000842,7
36119000074,7
36119000101,20
36119000123,20
36119000138,20
36119000241,20
36119000135,20
36119000139,20
36119000643,20
36119000642,12
36119000161,12
36119000641,20
36119000656,20
36119000133,12
36119000047,17
36119000051,17
