GEOID20,District
36055000509,24
36055000495,24
36055000390,24
36055000512,24
36055000346,24
36055000121,24
36029000155,26
36029000117,19
36029000111,19
36029000120,19
36029000655,19
36029000076,19
36029000118,19
36029000773,19
36029000032,19
36029000286,26
36029000406,19
36029000230,26
36029000229,26
36029000250,19
36029000248,26
36029000305,26
36029000623,26
36029000298,19
36029000088,26
36029000534,26
36029000097,26
36063000025,19
36063000165,19
36063000136,19
36063000142,19
36063000116,19
36063000109,19
36063000111,19
36063000045,19
36063000044,19
36063000157,19
36063000083,19
36063000143,19
36063000147,19
36063000146,19
36063000167,19
36063000134,19
36063000133,19
36063000132,19
36063000135,19
36063000131,19
36063000158,19
36063000047,19
36063000089,19
36029000284,26
36029000112,19
36029000146,26
36029000125,19
36029000017,19
36029000142,26
36029000272,26
36029000835,26
36029000236,26
36029000442,26
36029000187,26
36029000148,26
36029000144,26
36029000289,19
36029000266,26
36029000279,26
36029000680,19
36029000471,19
36029000008,19
36029000173,26
36029000621,26
36029000527,26
36029000075,19
36029000078,19
36029000509,19
36029000464,19
36029000533,26
36029000100,26
36029000172,26
36029000211,26
36029000207,26
36029000335,19
36029000065,19
36029000041,19
36029000104,26
36029000023,19
36029000809,26
36029000642,19
36029000501,26
36029000003,26
36029000175,26
36029000586,26
36029000093,26
36029000749,19
36029000030,19
36029000027,19
36029000039,19
36029000518,26
36029000161,26
36029000159,26
36029000054,19
36055000544,24
36055000571,24
36055000559,24
36055000044,24
36055000045,24
36055000031,24
36055000043,24
36055000037,24
36055000242,24
36055000007,24
36055000015,24
36055000011,24
36055000398,24
36055000426,24
36055000189,24
36055000562,24
36055000080,24
36055000752,24
36055000749,24
36055000751,24
36029000158,26
36029000165,26
36029000169,26
36029000170,26
36029000167,26
36029000252,19
36029000253,26
36029000254,26
36029000374,19
36029000379,19
36029000373,19
36029000260,26
36029000549,26
36029000416,19
36029000095,26
36029000089,26
36029000096,26
36029000094,26
36029000087,26
36063000088,19
36063000099,19
36063000075,19
36063000084,19
36063000017,19
36063000016,19
36063000014,19
36063000064,19
36063000062,19
36063000058,19
36063000177,19
36063000004,19
36063000002,19
36063000024,19
36063000022,19
36063000060,19
36063000172,19
36063000079,19
36063000051,19
36063000050,19
36063000042,19
36063000052,19
36063000040,19
36063000100,19
36063000101,19
36063000086,19
36063000059,19
36063000010,19
36063000065,19
36055000218,24
36055000226,24
36055000192,24
36055000216,24
36055000223,24
36055000205,24
36055000221,24
36055000164,24
36055000166,24
36055000131,24
36055000139,24
36055000140,24
36055000125,24
36055000503,24
36055000750,24
36055000455,24
36055000442,24
36055000428,24
36055000438,24
36055000473,24
36055000449,24
36055000447,24
36055000467,24
36055000453,24
36055000808,24
36055000814,24
36055000659,24
36055000733,24
36055000713,24
36055000661,24
36055000662,24
36055000565,24
36055000553,24
36055000552,24
36055000534,24
36055000548,24
36029000083,19
36029000690,26
36029000610,26
36029000585,26
36029000695,26
36029000370,26
36029000543,26
36029000449,19
36029000178,26
36029000338,19
36029000785,19
36029000566,19
36029000669,19
36029000454,26
36029000622,26
36029000363,26
36029000348,26
36029000358,26
36029000047,19
36029000713,19
36029000107,19
36029000128,19
36029000551,26
36029000015,19
36029000417,26
36029000544,26
36029000103,26
36029000101,26
36029000162,26
36029000168,26
36055000070,24
36055000233,24
36055000231,24
36055000488,24
36055000136,24
36055000107,24
36029000628,26
36029000794,19
36029000316,19
36029000052,19
36029000059,19
36029000732,19
36029000082,19
36029000567,19
36029000505,19
36029000077,19
36029000040,19
36055000064,24
36055000782,24
36055000423,24
36055000404,24
36055000271,24
36055000405,24
36055000424,24
36055000421,24
36055000636,24
36055000630,24
36055000101,24
36055000119,24
36055000118,24
36055000114,24
36055000715,24
36055000709,24
36055000343,24
36055000625,24
36055000811,24
36055000093,24
36055000702,24
36055000006,24
36055000090,24
36055000628,24
36055000651,24
36055000744,24
36027000209,18
36025000047,23
36027000054,18
36025000044,23
36027000208,18
36025000045,23
36027000002,18
36027000190,18
36027000165,18
36027000161,18
36027000162,18
36027000199,18
36027000210,18
36027000198,18
36027000202,18
36027000124,18
36027000147,18
36027000141,18
36027000156,18
36027000001,18
36027000003,18
36027000047,18
36027000055,18
36027000154,18
36027000160,18
36027000151,18
36027000157,18
36027000195,18
36027000004,18
36027000135,18
36027000136,18
36027000131,18
36027000144,18
36027000132,18
36027000143,18
36027000045,18
36027000180,18
36027000178,18
36027000025,18
36027000029,18
36027000053,18
36027000063,18
36027000058,18
36027000006,18
36007000024,25
36007000013,25
36007000012,25
36007000023,25
36007000046,23
36007000048,23
36007000075,23
36007000074,23
36007000076,23
36007000063,25
36007000064,25
36007000066,25
36007000065,25
36007000003,25
36007000004,25
36007000005,25
36007000053,25
36007000055,25
36007000056,25
36007000054,25
36007000008,25
36007000073,25
36007000140,23
36007000139,23
36007000141,23
36007000107,25
36007000106,25
36007000108,25
36007000105,25
36007000113,25
36007000100,25
36007000099,25
36007000098,25
36007000068,25
36007000119,25
36007000125,25
36007000093,25
36007000027,25
36007000028,25
36007000026,25
36007000022,25
36007000021,25
36007000020,25
36007000051,25
36007000052,25
36007000050,25
36007000049,25
36007000072,25
36007000078,25
36007000007,25
36007000010,25
36007000058,25
36007000096,25
36007000095,25
36007000088,25
36007000025,25
36007000029,25
36007000019,25
36007000018,25
36007000030,25
36007000031,25
36007000033,25
36007000034,25
36007000057,25
36007000122,25
36007000136,25
36007000127,25
36007000128,25
36007000120,25
36007000124,25
36007000002,25
36007000067,25
36007000089,25
36007000134,25
36007000126,25
36007000094,25
36007000085,25
36007000081,25
36007000071,25
36007000138,25
36007000041,25
36007000040,25
36007000079,25
36007000090,25
36007000123,25
36007000132,25
36007000009,25
36007000117,25
36007000044,25
36007000045,25
36007000038,25
36007000116,25
36007000110,25
36007000114,25
36007000115,25
36007000061,23
36007000103,25
36007000006,25
36007000097,25
36007000104,25
36007000084,25
36007000070,25
36007000133,25
36007000001,25
36007000091,25
36007000087,25
36007000121,25
36007000086,25
36007000083,25
36007000080,25
36007000069,25
36007000137,23
36007000082,25
36007000092,25
36007000118,25
36007000131,25
36007000135,25
36007000042,25
36007000043,25
36007000039,25
36007000059,25
36007000111,25
36007000109,25
36007000060,25
36007000062,25
36007000101,25
36007000011,25
36007000102,25
36007000036,25
36019000035,21
36017000021,23
36019000043,21
36017000002,23
36019000046,21
36019000048,21
36017000004,23
36017000026,23
36017000010,23
36019000051,21
36017000027,23
36019000019,21
36017000024,23
36017000011,23
36017000022,23
36017000012,23
36019000024,21
36017000007,23
36017000006,25
36019000001,21
36017000008,23
36017000009,25
36019000029,21
36017000014,23
36017000017,23
36017000013,23
36017000019,23
36017000016,23
36019000026,21
36017000030,25
36017000031,23
36017000029,23
36019000027,21
36019000028,21
36017000003,23
36019000025,21
36017000025,25
36019000005,21
36017000005,23
36017000015,23
36017000028,23
36019000030,21
36017000018,23
36017000020,23
36019000014,21
36019000017,21
36019000020,21
36019000036,21
36019000008,21
36027000174,18
36027000062,18
36027000068,18
36027000110,18
36027000114,18
36027000113,18
36027000115,18
36027000116,18
36027000111,18
36027000127,18
36027000095,18
36027000014,18
36027000021,18
36027000020,18
36027000019,18
36027000018,18
36027000016,18
36027000023,18
36027000024,18
36027000088,18
36027000080,18
36027000079,18
36027000034,18
36027000048,18
36027000044,18
36027000037,18
36027000050,18
36027000049,18
36027000046,18
36027000220,18
36027000009,18
36027000005,18
36027000133,18
36027000129,18
36027000128,18
36027000134,18
36027000145,18
36027000130,18
36027000070,18
36027000196,18
36027000083,18
36027000104,18
36027000177,18
36027000026,18
36027000118,18
36027000066,18
36027000064,18
36027000056,18
36027000067,18
36027000059,18
36027000010,18
36027000007,18
36027000011,18
36027000089,18
36027000096,18
36027000091,18
36027000167,18
36025000046,23
36027000171,18
36027000061,18
36025000031,23
36027000060,18
36027000057,18
36027000108,18
36027000112,18
36025000010,23
36027000150,18
36027000040,18
36027000032,18
36025000027,23
36027000039,18
36027000051,18
36027000038,18
36025000004,23
36027000121,18
36025000006,23
36027000175,18
36027000207,18
36027000017,18
36025000051,23
36027000097,18
36027000030,18
36025000048,23
36027000082,18
36027000073,18
36027000081,18
36025000026,23
36027000098,18
36027000078,18
36027000099,18
36025000032,23
36027000101,18
36027000107,18
36025000050,23
36027000193,18
36027000186,18
36025000008,23
36027000176,18
36025000017,23
36027000218,18
36027000119,18
36025000030,23
36027000164,18
36027000172,18
36025000037,23
36027000168,18
36027000216,18
36025000022,23
36027000215,18
36027000197,18
36027000203,18
36025000015,23
36027000200,18
36025000023,23
36027000217,18
36027000086,18
36025000021,18
36027000188,18
36025000041,23
36027000148,18
36027000183,18
36025000042,23
36027000035,18
36025000001,23
36027000187,18
36027000140,18
36025000016,23
36027000185,18
36025000002,23
36027000090,18
36025000005,18
36027000184,18
36027000189,18
36025000003,23
36027000125,18
36025000011,23
36027000122,18
36027000126,18
36025000019,23
36027000123,18
36025000020,23
36027000102,18
36027000106,18
36025000018,23
36027000105,18
36025000014,23
36027000028,18
36025000029,23
36027000027,18
36033000023,21
36033000025,21
36033000013,21
36033000018,21
36033000001,21
36033000038,21
36033000042,21
36033000005,21
36033000017,21
36033000002,21
36033000003,21
36033000008,21
36033000007,21
36033000014,21
36045000005,21
36033000040,21
36033000041,21
36033000033,21
36033000004,21
36121000007,26
36121000011,26
36121000005,26
36121000022,26
36121000039,26
36121000013,26
36121000029,26
36121000026,26
36121000020,26
36121000019,26
36121000003,26
36121000006,26
36121000002,26
36121000012,26
36121000030,26
36121000021,26
36121000037,26
36121000036,26
36121000016,26
36121000001,26
36121000031,26
36121000014,26
36121000038,26
36121000040,26
36121000017,26
36121000035,26
36121000024,26
36121000015,26
36121000033,26
36121000010,26
36121000009,26
36121000028,26
36121000025,26
36121000027,26
36121000008,26
36013000080,26
36013000046,26
36013000087,26
36013000088,26
36013000018,26
36013000077,26
36013000101,26
36013000009,26
36013000005,26
36013000003,26
36013000002,26
36013000036,26
36013000010,26
36013000047,26
36013000079,26
36013000078,26
36013000058,26
36013000062,26
36013000091,26
36013000045,26
36013000044,26
36013000019,26
36013000015,26
36013000086,26
36013000083,26
36013000012,26
36013000011,26
36013000013,26
36013000032,26
36013000065,26
36013000051,26
36013000014,26
36013000057,26
36013000061,26
36013000067,26
36013000001,26
36013000096,26
36013000095,26
36013000023,26
36013000054,26
36013000021,26
36013000074,26
36013000071,26
36013000024,26
36013000028,26
36013000027,26
36013000072,26
36013000068,26
36013000070,26
36013000007,26
36013000008,26
36029000359,26
36029000352,26
36029000343,26
36029000048,19
36029000046,19
36029000726,19
36029000778,19
36029000736,19
36029000710,19
36029000108,19
36029000629,26
36029000634,26
36029000578,26
36029000633,26
36029000577,26
36013000016,26
36013000084,26
36013000099,26
36013000053,26
36029000240,26
36029000243,26
36029000362,26
36029000184,26
36029000064,19
36029000062,19
36029000061,19
36029000789,19
36029000098,26
36029000013,19
36029000020,19
36029000055,19
36029000099,26
36029000010,19
36029000033,19
36029000643,19
36029000563,19
36029000460,19
36029000679,26
36029000060,19
36029000528,26
36029000102,26
36029000080,19
36029000660,26
36029000002,26
36029000532,26
36029000132,19
36029000092,26
36029000701,26
36029000541,26
36029000674,26
36029000675,26
36029000189,26
36029000448,19
36029000206,26
36029000339,19
36027000219,18
36027000084,18
36027000072,18
36027000077,18
36027000076,18
36027000100,18
36027000103,18
36027000194,18
36027000192,18
36027000093,18
36027000170,18
36027000163,18
36027000158,18
36027000169,18
36027000212,18
36027000213,18
36027000201,18
36027000205,18
36027000043,18
36027000204,18
36027000087,18
36027000085,18
36027000152,18
36027000069,18
36027000182,18
36027000138,18
36027000181,18
36027000052,18
36027000036,18
36027000071,18
36027000155,18
36027000153,18
36027000159,18
36029000133,19
36029000315,26
36029000580,26
36029000711,19
36013000043,26
36013000075,26
36013000031,26
36013000020,26
36013000039,26
36027000012,18
36027000008,18
36027000013,18
36027000149,18
36027000092,18
36027000166,18
36027000117,18
36027000075,18
36027000065,18
36027000094,18
36027000109,18
36027000074,18
36027000041,18
36027000042,18
36027000033,18
36027000120,18
36027000173,18
36027000179,18
36027000022,18
36027000031,18
36013000089,26
36103000033,5
36103000001,5
36103000121,5
36103000879,2
36103000023,5
36103000220,2
36103000765,2
36103000168,2
36103000185,2
36103000876,2
36103001038,2
36103000188,2
36121000032,26
36121000034,26
36121000018,26
36103000808,2
36103000407,2
36103000686,5
36103000042,5
36103000154,5
36103000003,5
36121000023,26
36121000004,26
36103000546,5
36103000630,5
36103000568,5
36103000261,2
36103000507,5
36103000049,13
36103000916,5
36103000905,2
36103000094,5
36103000021,5
36103000513,5
36103000632,5
36103000627,5
36103000322,2
36115000045,21
36115000027,21
36115000020,21
36115000010,21
36115000017,21
36115000018,21
36115000001,21
36103000555,5
36103000582,5
36103000142,5
36103000937,5
36103000956,2
36103000423,2
36103000173,2
36103000316,2
36103000300,2
36103000242,2
36103000272,2
36103000158,2
36103000273,2
36103001001,2
36103000658,5
36103000306,2
36103000189,2
36103000328,2
36103000749,5
36103000163,2
36103000299,2
36103000311,2
36103000838,5
36103000798,5
36103000799,5
36103000782,5
36103000869,5
36103001018,2
36103001026,2
36103001024,2
36103000404,2
36103001011,2
36103000860,5
36103000398,2
36103000107,5
36103000888,2
36103000944,5
36103000679,5
36103000372,2
36103000056,5
36103000124,5
36103000494,5
36103000911,2
36103000734,5
36103000654,5
36103000542,5
36103000516,13
36103000762,5
36103001044,2
36103000125,5
36103000129,5
36103000208,2
36103000710,5
36103000695,5
36103000656,5
36103000119,13
36103000064,13
36103000102,5
36103000131,5
36103000051,13
36103000682,5
36103000657,5
36103001017,2
36103000112,5
36103000052,5
36103000038,5
36103000123,5
36103000099,5
36115000030,21
36115000029,21
36115000041,21
36115000016,21
36115000015,21
36115000026,21
36115000002,21
36103000543,5
36103000187,2
36103000086,5
36103000079,5
36103000383,2
36103000578,5
36103000696,5
36103000275,2
36103000446,2
36103000332,2
36103000498,5
36103000479,5
36103001010,2
36103000264,2
36103000778,5
36103000665,5
36103000141,5
36103000147,5
36103000137,5
36103000811,2
36103000060,5
36103000065,13
36103000209,2
36103000279,2
36103000766,5
36103000005,13
36103000011,5
36103000027,5
36103000822,2
36103000777,5
36103000096,5
36103000687,2
36103000150,5
36103000095,5
36103000827,2
36103001046,2
36103000093,5
36103000103,5
36103000149,5
36103000148,5
36103000055,5
36103000032,5
36103000077,5
36103000133,5
36103000152,5
36103000087,5
36103000693,5
36103000830,5
36103000826,2
36103000870,2
36103000559,5
36103000685,5
36103000671,2
36115000003,21
36115000050,21
36115000024,21
36115000025,21
36103000753,5
36103000813,5
36103000987,2
36103000661,5
36103000752,5
36103000539,5
36103000339,2
36103000115,5
36103000035,5
36103001047,2
36103000128,5
36103000127,5
36103000046,5
36103000022,5
36103000132,5
36103000004,5
36103000136,5
36103000097,5
36103000092,5
36103000018,5
36103000134,5
36103000062,13
36103000054,5
36103000078,5
36103000114,5
36103000146,5
36103000278,2
36103000621,5
36103000992,2
36103000501,5
36103000503,5
36103000213,2
36103000081,5
36103000120,5
36115000007,21
36115000009,21
36115000019,21
36115000014,21
36115000022,21
36115000031,21
36115000035,21
36115000004,21
36115000005,21
36115000042,21
36115000036,21
36115000006,21
36115000048,21
36115000040,21
36115000028,21
36115000039,21
36115000012,21
36115000034,21
36115000013,21
36115000032,21
36115000023,21
36103000258,2
36103000437,2
36103001006,2
36103000314,2
36103000269,2
36103000452,2
36103000135,5
36103000138,5
36103000145,5
36103000896,2
36103000897,2
36103000548,5
36103000478,5
36103000122,5
36103000473,5
36103000603,5
36103000601,5
36103000037,5
36103000104,13
36103000019,13
36103000050,5
36103000039,5
36103000089,13
36103000110,13
36103000006,13
36103000111,13
36103000071,13
36103000016,5
36103000143,5
36103000024,13
36103000013,13
36103000810,2
36103000649,13
36103000547,5
36103000639,5
36103000594,5
36103000606,5
36103000635,5
36103000645,5
36103000170,2
36103000257,2
36103000174,2
36103001037,2
36103000108,5
36119000579,14
36119000078,14
36119000578,14
36119000747,14
36119000742,14
36119000474,20
36119000480,20
36119000353,20
36119000479,20
36119000213,16
36119000217,1
36119000375,1
36119000541,14
36119000222,16
36119000451,20
36119000448,20
36119000028,20
36119000208,14
36119000358,20
36119000012,20
36119000452,20
36119000178,14
36119000115,14
36119000769,14
36119000773,14
36119000770,14
36119000823,14
36119000763,14
36119000439,16
36119000665,14
36119000024,20
36119000646,14
36119000764,14
36119000812,14
36119000539,14
36119000811,14
36119000079,16
36119000083,16
36119000558,14
36119000796,14
36119000584,14
36119000060,16
36119000376,1
36119000309,16
36119000305,16
36119000333,16
36119000683,16
36119000068,14
36119000064,16
36119000485,20
36119000391,16
36119000168,20
36119000050,20
36119000743,14
36119000907,20
36119000705,14
36119000412,16
36119000382,16
36119000876,14
36119000463,20
36119000229,14
36119000218,16
36119000569,14
36119000562,14
36119000431,16
36119000371,16
36119000145,14
36119000191,14
36119000914,20
36119000073,16
36119000871,14
36119000882,14
36119000129,14
36119000298,16
36119000065,14
36119000288,16
36119000500,20
36119000482,20
36119000279,16
36119000295,16
36119000357,20
36119000503,20
36119000496,20
36119000501,20
36119000709,14
36119000136,14
36119000369,16
36119000332,16
36119000227,16
36119000566,14
36119000207,20
36119000126,14
36119000182,14
36119000517,16
36119000413,16
36119000188,14
36119000585,14
36119000127,14
36119000471,20
36119000486,20
36119000911,20
36119000487,20
36119000834,16
36119000841,16
36119000836,16
36119000828,16
36119000033,20
36119000441,16
36119000112,14
36119000435,16
36119000385,16
36119000458,18
36119000459,18
36119000873,14
36119000746,14
36119000442,16
36119000880,14
36119000568,14
36119000389,16
36119000187,14
36119000511,20
36119000527,20
36119000027,20
36119000534,14
36119000799,14
36119000066,16
36119000063,16
36119000315,16
36119000071,16
36119000424,16
36119000417,16
36119000415,16
36119000228,16
36119000331,16
36119000334,16
36119000335,16
36119000308,16
36119000582,16
36119000084,16
36119000609,20
36119000933,20
36119000301,16
36119000300,16
36119000290,16
36119000311,16
36119000310,16
36119000537,14
36119000205,20
36119000530,14
36119000574,14
36119000653,14
36119000379,16
36119000807,14
36119000808,14
36119000783,14
36119000443,16
36119000734,14
36119000722,14
36119000329,16
36119000278,16
36119000281,16
36119000056,14
36119000094,16
36119000044,20
36119000848,14
36119000409,16
36119000401,16
36119000374,16
36119000427,16
36119000560,14
36119000031,20
36119000690,16
36119000469,20
36119000628,14
36119000634,14
36119000666,14
36119000635,14
36119000650,14
36119000640,14
36119000647,14
36119000654,14
36119000652,14
36119000682,16
36119000835,16
36119000889,16
36119000414,16
36119000345,16
36119000577,14
36119000617,14
36119000165,14
36119000283,16
36119000612,14
36119000437,16
36119000438,16
36119000521,16
36119000395,14
36119000398,16
36119000373,16
36119000319,16
36119000519,16
36119000604,20
36119000314,16
36119000533,14
36119000510,20
36119000639,14
36119000545,14
36119000627,14
36119000947,20
36119000610,20
36119000223,16
36119000845,14
36119000181,14
36119000603,20
36119000597,20
36119000423,16
36119000434,16
36119000616,14
36119000025,20
36119000370,1
36119000043,20
36119000655,14
36119000054,20
36119000328,16
36119000302,16
36119000347,16
36119000307,16
36119000118,14
36119000131,14
36119000433,16
36119000411,16
36119000701,14
36119000678,14
36119000034,20
36119000144,14
36119000864,14
36119000384,16
36119000555,14
36119000449,20
36119000444,20
36119000113,14
36119000544,14
36119000258,20
36119000247,20
36119000352,20
36119000447,20
36119000359,20
36119000475,20
36119000124,14
36119000553,14
36119000367,20
36119000013,20
36119000032,20
36119000106,14
36119000199,20
36119000526,20
36119000598,20
36119000745,14
36119000105,14
36119000104,14
36119000102,14
36119000130,14
36119000125,14
36119000842,14
36119000074,16
36119000101,14
36119000123,14
36119000138,14
36119000241,20
36119000135,14
36119000139,14
36119000643,14
36119000642,14
36119000161,14
36119000641,14
36119000656,14
36119000133,14
36119000047,20
36119000051,20
