GEOID20,District
36103000950,2
36103000583,2
36103000643,2
36103000545,2
36103001002,1
36103000913,1
36103000986,1
36103000966,1
36103000938,2
36103000945,2
36103000169,1
36103000487,2
36103000961,1
36103000844,2
36103000391,1
36103000296,1
36103000928,2
36103000183,1
36103000105,2
36103000164,1
36103000207,1
36103000226,1
36103000180,1
36103000218,1
36103000471,1
36103000746,2
36117000024,25
36117000026,25
36117000042,23
36117000040,23
36117000055,25
36117000059,25
36117000062,23
36117000017,23
36117000057,25
36117000028,25
36117000023,25
36117000007,23
36117000022,23
36117000006,23
36117000005,23
36117000033,25
36117000013,23
36117000031,23
36117000029,23
36117000003,23
36117000047,23
36117000015,23
36117000004,23
36117000016,23
36117000011,23
36117000049,23
36117000010,23
36117000034,25
36117000053,23
36117000036,25
36117000054,25
36117000027,25
36117000058,25
36117000014,23
36117000038,23
36103001019,1
36103000527,2
36103000613,2
36103000490,2
36103000664,2
36103000807,2
36103000771,1
36103000854,2
36103000823,2
36103000284,1
36103000712,2
36103000954,2
36103000910,1
36103000920,2
36103000438,1
36103000402,1
36103000307,1
36103000061,2
36103000484,2
36103000934,1
36103000902,2
36103000443,1
36103000249,1
36103000161,1
36103000382,1
36103000394,1
36103000350,1
36103001005,1
36103000574,2
36103000702,1
36103000745,2
36103000849,2
36103000909,2
36103000375,1
36103000029,2
36103000073,2
36103000090,2
36103000074,2
36103000899,1
36103000677,2
36103000441,1
36103000892,1
36103000160,1
36103000366,1
36103000290,1
36103000313,1
36103000217,1
36103000297,1
36103000233,1
36103000535,2
36103000519,2
36103000117,2
36103000007,2
36103000070,2
36103000153,2
36103000113,2
36103000034,2
36103000066,2
36103001014,1
36103000927,1
36103000929,2
36103000015,2
36103000941,2
36103000947,2
36103000921,1
36103000972,2
36103000839,2
36103000655,2
36103000862,1
36103000263,1
36103000248,1
36103000781,1
36103000978,2
36103000202,1
36103000130,2
36103000420,1
36103000427,1
36103000422,1
36103000502,2
36103000802,1
36103000234,1
36103000842,2
36103000761,2
36103000276,1
36103000474,2
36103000619,2
36103000567,2
36103000923,2
36103000075,2
36103000357,1
36103000280,1
36103000266,1
36103000308,1
36103000825,2
36103000868,2
36103000378,1
36103000390,1
36103000672,1
36103001050,1
36103000419,1
36103000740,2
36103000803,1
36103000681,2
36103000595,2
36103000544,2
36103000526,2
36103000084,2
36103000126,2
36103000385,1
36103000871,1
36103000820,2
36103000797,2
36103000985,2
36103000775,1
36103000252,1
36103000026,2
36103000626,2
36103000586,2
36103000616,2
36103000552,2
36103000719,2
36103000720,2
36103000692,2
36103000723,2
36103000748,1
36103000741,2
36103000694,1
36103000648,2
36103000770,2
36103000855,2
36103000831,2
36103000354,1
36103000756,2
36103000716,2
36103000817,2
36103000045,2
36103000106,2
36103000195,1
36103000283,1
36103000893,1
36103000867,1
36103000880,1
36103000886,1
36103000162,1
36103000459,1
36103000523,2
36103000592,2
36103000014,2
36103000769,1
36103000785,2
36103000747,2
36089000058,19
36089000016,19
36089000017,19
36089000068,19
36089000003,19
36089000072,19
36089000057,19
36089000020,19
36089000025,19
36089000024,19
36089000050,19
36089000049,19
36089000004,19
36089000005,19
36089000067,19
36089000031,19
36089000041,19
36089000018,19
36089000059,19
36089000002,19
36089000063,19
36089000043,19
36089000012,19
36089000011,19
36089000061,19
36089000001,19
36089000039,19
36089000048,19
36089000037,19
36089000038,19
36089000074,19
36089000034,19
36089000040,19
36089000047,19
36089000079,19
36089000044,19
36089000035,19
36089000081,19
36089000071,19
36089000080,19
36117000025,23
36117000001,23
36103000002,2
36103000288,1
36103000223,1
36103000675,2
36103000228,1
36103000337,1
36103000416,1
36103000430,1
36101000017,23
36101000001,23
36101000076,23
36101000034,23
36101000033,23
36101000032,23
36101000028,23
36101000027,23
36101000072,23
36101000022,23
36101000021,23
36101000020,23
36101000009,23
36101000007,23
36101000011,23
36101000013,23
36101000008,23
36101000066,23
36103000225,1
36103000904,2
36103000852,2
36103000680,2
36103000847,2
36103000821,1
36101000064,23
36101000005,23
36101000067,23
36101000004,23
36101000010,23
36101000085,23
36101000015,23
36101000073,23
36101000044,23
36101000014,23
36101000052,23
36101000023,23
36101000003,23
36101000078,23
36101000025,23
36101000051,23
36101000075,22
36101000019,23
36101000046,23
36101000039,23
36101000069,23
36101000080,23
36101000050,23
36101000018,23
36101000071,23
36101000054,23
36101000061,23
36101000057,23
36101000074,23
36101000049,23
36101000016,23
36101000036,23
36101000024,23
36101000053,23
36101000077,23
36101000082,23
36101000026,23
36101000083,22
36101000012,23
36101000042,23
36101000035,23
36101000038,23
36101000037,23
36101000079,23
36103000995,1
36103000620,2
36103000602,2
36103000614,2
36103000571,2
36103000510,2
36103000640,2
36103000028,2
36103000048,2
36103000010,2
36103000069,2
36103000031,2
36103000040,2
36103001025,1
36103000631,2
36103000320,1
36103000573,2
36103000522,2
36103000495,2
36103000480,2
36103000646,2
36103000528,2
36103000922,2
36103000953,1
36103000976,2
36107000037,23
36107000038,23
36107000010,23
36107000009,23
36107000039,23
36107000016,23
36107000017,23
36107000015,23
36107000030,23
36107000032,23
36107000028,23
36107000036,23
36107000007,23
36107000021,23
36107000027,23
36107000022,23
36107000026,23
36107000018,23
36107000029,23
36107000002,23
36107000012,23
36107000013,23
36107000008,23
36107000006,23
36107000005,23
36107000004,23
36107000001,23
36107000023,23
36107000025,23
36107000041,23
36107000020,23
36117000067,23
36117000061,25
36117000048,23
36117000045,23
36117000037,25
36117000066,23
36117000035,25
36117000032,25
36117000056,25
36117000012,23
36117000052,23
36117000021,23
36117000019,23
36103001015,1
36103000463,1
36103000458,1
36103000453,1
36103000456,1
36103000468,1
36103000906,1
36103001016,1
36101000081,23
36101000068,23
36101000070,23
36101000084,23
36101000055,23
36101000060,23
36101000056,23
36101000041,23
36101000040,23
36101000065,23
36101000006,23
36109000042,23
36109000039,23
36109000043,23
36109000028,23
36109000027,23
36109000029,23
36109000010,23
36109000031,23
36109000044,23
36109000057,23
36109000030,23
36109000051,23
36109000026,23
36109000061,23
36109000018,23
36109000019,23
36109000033,23
36109000025,23
36109000060,23
36109000037,23
36109000021,23
36109000009,23
36109000020,23
36109000054,23
36109000023,23
36109000022,23
36103000304,1
36103000058,2
36103000184,1
36103001042,1
36103000041,2
36103000036,2
36103000088,2
36103000151,2
36103000080,2
36103001039,1
36103000047,2
36103000118,2
36103000100,2
36103000068,2
36103000144,2
36103000140,2
36103000072,2
36103000083,2
36103000091,2
36103000059,2
36103000044,2
36103000009,2
36103000030,2
36103000210,1
36103000581,2
36103000361,1
36103000445,1
36089000051,19
36089000008,19
36089000009,19
36089000007,19
36089000006,19
36089000032,19
36089000026,19
36089000042,19
36089000021,19
36089000065,19
36089000064,19
36089000019,19
36089000046,19
36089000045,19
36089000013,19
36089000010,19
36089000062,19
36089000029,19
36089000030,19
36089000033,19
36089000036,19
36089000056,19
36089000054,19
36089000076,19
36089000078,19
36089000077,19
36059000836,10
36059000007,10
36059000004,10
36059000179,11
36059000066,11
36059000022,11
36059000055,11
36059000080,11
36059000059,11
36059000032,11
36059000045,11
36059000047,11
36059000426,14
36059000120,11
36059000099,11
36059000102,11
36059000095,11
36059000300,11
36059000482,11
36059000466,14
36059000468,11
36059001228,11
36059001225,11
36059000548,11
36059000236,11
36059000665,5
36059000676,5
36059000708,14
36059000671,14
36059000673,5
36059000789,10
36059000845,10
36059000784,10
36059000194,11
36059000192,11
36059000160,11
36059000073,11
36059000706,10
36059001113,10
36059000062,11
36059000155,11
36059000154,11
36059000027,11
36059000442,11
36059000497,11
36059000023,11
36059000189,11
36059000163,11
36059000288,11
36059000252,11
36059000418,14
36059000433,14
36059000272,11
36059000968,11
36059000025,11
36059000654,5
36059000344,10
36059000071,11
36059000593,11
36059000596,11
36059001159,11
36059000248,11
36059000064,11
36059000292,10
36059000645,5
36059000900,10
36059000709,10
36059000175,11
36059000092,11
36059000137,11
36059000131,11
36059000597,11
36059000558,11
36059000016,10
36059000736,11
36059001045,11
36059000921,10
36059000603,11
36059000958,10
36059000854,10
36059001054,10
36059001145,11
36059001066,11
36059000940,10
36059000951,10
36059000759,11
36059000875,10
36059000351,10
36059000359,10
36059001157,11
36059001132,11
36059000334,10
36059000182,11
36059000329,11
36059000313,10
36059000660,10
36059000585,10
36059000322,11
36059000321,10
36059000377,14
36059000374,11
36059000427,14
36059001190,10
36059001163,11
36059000226,11
36059000225,11
36059000515,11
36059000516,11
36059000507,11
36059000519,11
36059000525,11
36059000541,11
36059000001,10
36059000011,10
36059000010,10
36059000144,11
36059000146,11
36059000199,11
36059000195,11
36059000036,11
36059000173,11
36059000801,10
36059000855,10
36059000686,5
36059000039,11
36059000037,11
36059000084,11
36059000278,11
36059000326,11
36059001059,10
36059001048,11
36059001024,11
36059001027,11
36059001141,11
36059001100,10
36059000261,11
36059000986,11
36059001120,11
36059000363,10
36059000372,10
36059001030,11
36059000275,11
36059001074,10
36059000299,11
36059000735,11
36059000086,11
36059000305,11
36059000822,10
36059000825,10
36059000020,11
36059000258,11
36059000246,10
36059000266,11
36059000273,11
36059001231,11
36059000535,11
36059000214,11
36059000218,10
36059000220,11
36059000698,5
36059000638,5
36059000656,10
36059000630,10
36059000311,10
36059000577,5
36059000264,11
36059000221,11
36059000076,11
36059000139,11
36059000728,11
36059000732,11
36059000733,11
36059000717,11
36059000008,10
36059001014,2
36059001103,10
36059000013,10
36059001102,10
36059000424,14
36059000242,11
36059000995,11
36059001106,2
36059001139,11
36059000899,10
36059000969,11
36059000961,10
36059000580,11
36059000190,11
36059000280,11
36059000604,11
36059000561,11
36059000777,10
36059000884,10
36059000720,11
36059000053,11
36059000437,14
36059000387,14
36059000971,11
36059000976,11
36059000977,11
36059000119,11
36059000121,11
36059000124,11
36059000123,11
36059000118,11
36059000113,11
36059000060,11
36059000117,11
36059000111,11
36059000109,11
36059000108,11
36059000107,11
36059000725,11
36059000017,10
36059000056,11
36059000078,11
36059000079,11
36059000031,11
36059000058,11
36059000052,11
36059000041,11
36059000033,11
36059000082,11
36059001112,10
36059000098,11
36059000094,11
36059000096,11
36059000097,11
36059000289,11
36059000283,10
36059000898,10
36059000896,10
36059000997,11
36059001001,11
36059001003,11
36059001192,10
36059001206,11
36059001077,10
36059000762,10
36059001071,10
36059001094,10
36059000003,10
36059000444,11
36059000475,11
36059000808,10
36059000810,10
36059000492,11
36059000480,11
36059000943,10
36059001086,2
36059000964,11
36059001221,11
36059001020,11
36059001209,11
36059000826,10
36059000170,11
36059000223,10
36059000795,10
36059000483,11
36059000465,14
36059000467,11
36059000470,11
36059000983,11
36059000974,11
36059000988,11
36059000122,11
36059000550,14
36059000544,11
36059000383,14
36059000417,14
36059000651,5
36059000677,5
36059000575,11
36059000649,5
36059000681,5
36059000672,5
36059000571,11
36059000565,11
36059000791,10
36059000805,10
36059000783,10
36059000797,10
36059000232,11
36059000511,11
36059000510,11
36059000508,11
36059000262,10
36059000178,11
36059000172,11
36059000552,11
36059000553,11
36059000542,11
36059000697,5
36059000625,10
36059000044,11
36059000641,5
36059001124,11
36059001108,11
36059000751,11
36059000186,11
36059000063,11
36059000158,11
36059000148,11
36059000128,11
36059000528,11
36059000034,11
36059000129,11
36059000203,11
36059000304,11
36059000075,11
36059000074,11
36059000070,11
36059001174,11
36059001202,11
36059000889,10
36059000741,10
36059000780,11
36059000776,10
36059000770,10
36059000771,10
36059000871,10
36059000890,10
36059000935,10
36059000863,10
36059000857,10
36059000923,10
36059000911,10
36059000918,10
36059000905,10
36059000491,11
36059000910,10
36059001152,11
36059001150,11
36059001037,11
36059001131,11
36059000779,10
36059001211,11
36059001215,11
36059001219,11
36059000043,11
36059000962,10
36059000030,11
36089000055,19
36089000053,19
36089000052,19
36089000060,19
36089000015,19
36089000069,19
36089000070,19
36089000075,19
36089000027,19
36089000073,19
36089000014,19
36089000066,19
36089000022,19
36089000023,19
36089000028,19
36105000034,20
36105000001,20
36055000219,25
36055000227,25
36055000224,25
36055000209,25
36055000147,25
36055000210,25
36055000150,25
36055000165,25
36055000483,25
36067000359,21
36055000298,25
36055000327,25
36067000390,21
36055000282,25
36055000318,25
36067000146,21
36055000275,25
36067000188,21
36067000335,21
36067000329,21
36067000437,21
36067000400,21
36055000332,25
36055000097,25
36055000347,25
36055000401,25
36067000327,21
36067000285,21
36067000306,21
36055000407,25
36055000799,25
36055000190,25
36055000169,25
36055000225,25
36055000177,25
36055000175,25
36055000207,25
36055000134,25
36055000172,25
36055000154,25
36093000068,24
36093000072,24
36093000075,24
36093000080,24
36093000069,24
36093000085,24
36093000076,24
36093000084,24
36093000083,24
36093000090,24
36093000008,24
36093000007,24
36093000023,24
36093000006,24
36093000035,24
36093000037,24
36093000001,24
36093000002,19
36093000004,19
36093000054,24
36093000047,24
36093000020,24
36093000061,24
36093000065,24
36093000064,24
36093000053,24
36093000058,24
36093000101,24
36093000096,24
36093000078,24
36093000059,24
36093000088,24
36093000073,24
36093000074,24
36093000019,24
36093000033,24
36093000031,24
36093000052,24
36093000089,24
36093000086,24
36093000094,24
36093000018,24
36093000024,24
36093000025,24
36055000507,25
36067000314,21
36055000555,25
36067000293,21
36055000521,25
36055000235,25
36055000229,25
36055000557,25
36067000325,21
36067000318,21
36067000169,21
36055000513,25
36067000171,21
36067000178,21
36055000708,25
36067000204,21
36055000658,25
36055000186,25
36055000184,25
36055000103,25
36055000060,25
36055000776,25
36055000768,25
36055000793,25
36067000198,21
36055000411,25
36067000186,21
36055000408,25
36055000265,25
36055000252,25
36067000182,21
36055000399,25
36055000388,25
36067000154,21
36067000427,21
36067000424,21
36055000635,25
36067000222,21
36067000167,21
36055000110,25
36055000113,25
36055000102,25
36055000087,25
36055000111,25
36067000268,21
36067000166,21
36067000433,21
36067000429,21
36067000215,21
36067000153,21
36067000387,21
36067000391,21
36093000005,19
36093000003,24
36093000060,24
36093000050,24
36093000056,24
36093000063,24
36093000043,24
36093000022,24
36093000081,24
36093000030,24
36093000100,24
36093000015,24
36093000079,24
36093000070,24
36093000027,24
36093000051,24
36093000034,24
36093000092,24
36099000006,23
36099000019,23
36099000013,23
36099000011,23
36099000026,23
36099000023,23
36099000010,23
36099000021,23
36099000024,23
36099000016,23
36099000027,23
36099000025,23
36099000001,23
36099000004,23
36099000014,23
36099000015,23
36099000017,23
36099000007,23
36099000005,23
36099000008,23
36105000015,20
36105000012,20
36105000060,20
36105000018,20
36105000017,20
36067000291,21
36067000399,21
36067000161,21
36067000210,21
36067000304,21
36067000315,21
36067000307,21
36067000295,21
36067000324,21
36067000382,21
36067000159,21
36055000117,25
36055000244,25
36067000403,21
36055000696,25
36067000190,21
36067000203,21
36055000765,25
36067000202,21
36055000436,23
36055000469,25
36055000809,25
36055000812,25
36055000215,25
36055000174,25
36055000181,25
36055000183,25
36055000214,25
36055000155,25
36055000132,25
36055000133,25
36055000156,25
36055000212,25
36055000137,25
36055000185,25
36055000353,25
36055000365,25
36055000361,25
36067000192,21
36055000354,25
36067000181,21
36055000519,25
36055000520,25
36055000232,25
36055000236,25
36055000079,25
36055000062,25
36055000003,25
36055000664,25
36055000028,25
36055000038,25
36055000012,25
36055000027,25
36055000014,25
36055000009,25
36055000269,25
36067000152,21
36067000150,21
36067000214,21
36067000319,21
36067000365,21
36067000420,21
36067000277,21
36067000423,21
36105000042,20
36105000038,20
36105000040,20
36105000037,20
36105000025,20
36105000029,20
36105000006,20
36105000063,20
36105000013,20
36105000044,20
36105000052,18
36105000022,20
36105000030,20
36105000005,20
36105000033,20
36105000003,20
36105000016,20
36105000014,20
36105000036,20
36105000007,20
36105000032,20
36099000009,23
36099000003,23
36099000022,23
36099000002,23
36099000020,23
36099000012,23
36055000004,25
36055000032,25
36055000010,25
36055000046,25
36055000026,25
36055000386,25
36067000331,21
36067000266,21
36067000175,21
36055000646,25
36067000200,21
36055000632,25
36055000642,25
36067000428,21
36067000436,21
36055000330,25
36067000184,21
36055000334,25
36067000369,21
36067000416,21
36055000613,25
36055000649,25
36055000727,25
36055000722,25
36055000529,25
36055000541,25
36055000537,25
36055000669,25
36055000666,25
36055000665,25
36055000700,25
36055000687,25
36105000046,20
36105000059,20
36105000020,20
36105000021,20
36105000028,20
36105000002,20
36123000005,23
36123000015,23
36123000009,23
36123000004,23
36123000001,23
36123000013,23
36123000008,23
36123000003,23
36123000007,23
36123000002,23
36031000028,19
36091000033,24
36091000057,19
36103000462,1
36095000012,18
36095000019,18
36095000016,18
36067000375,21
36055000568,25
36067000373,21
36055000561,25
36067000376,21
36055000556,25
36055000560,25
36055000563,25
36055000564,25
36067000384,21
36055000803,23
36055000036,25
36055000017,25
36055000013,25
36055000022,25
36055000042,25
36055000024,25
36055000034,25
36055000039,25
36055000018,25
36067000379,21
36067000130,21
36055000760,25
36067000142,21
36067000136,21
36067000139,21
36067000148,21
36067000422,21
36067000259,21
36055000758,25
36055000756,25
36055000754,25
36067000240,21
36055000470,25
36067000261,21
36055000454,25
36055000429,25
36055000460,23
36055000446,25
36055000458,25
36067000401,21
36067000412,21
36055000456,23
36067000411,21
36067000356,21
36055000599,25
36067000353,21
36067000357,21
36067000367,21
36055000644,25
36055000262,25
36055000245,25
36055000246,25
36055000250,25
36067000364,21
36055000273,25
36055000240,25
36067000355,21
36067000362,21
36055000049,25
36055000618,25
36067000339,21
36067000177,21
36067000180,21
36055000712,25
36055000805,23
36067000289,21
36067000288,21
36067000297,21
36067000243,21
36055000698,25
36067000267,21
36055000280,25
36067000250,21
36067000249,21
36067000246,21
36055000441,25
36055000431,23
36055000451,25
36055000490,25
36067000245,21
36055000498,25
36091000126,19
36091000128,19
36091000191,24
36091000133,24
36091000168,24
36091000118,19
36091000107,19
36091000017,24
36091000073,24
36091000014,24
36091000074,24
36091000104,19
36091000103,19
36091000089,19
36091000190,24
36091000069,24
36091000054,19
36091000050,19
36091000075,24
36091000098,24
36091000090,24
36091000021,24
36091000097,24
36091000165,24
36091000122,19
36091000164,24
36091000182,24
36091000159,24
36091000163,24
36091000029,24
36091000031,24
36091000129,19
36105000011,20
36105000019,20
36105000049,20
36055000641,25
36055000294,25
36055000286,25
36055000290,25
36091000099,24
36091000185,24
36091000085,19
36091000001,19
36091000081,24
36091000184,24
36091000039,24
36091000064,19
36091000161,24
36091000042,24
36091000166,24
36091000194,24
36091000186,24
36091000048,19
36091000067,19
36091000019,24
36091000022,24
36091000135,19
36091000047,24
36091000030,24
36091000132,19
36091000007,19
36091000078,24
36091000052,19
36091000139,24
36091000178,24
36091000113,19
36091000108,19
36091000102,24
36091000141,24
36091000144,24
36091000148,24
36091000009,24
36091000003,24
36091000049,19
36091000092,19
36091000018,24
36091000079,24
36091000023,24
36091000058,19
36091000093,19
36091000008,24
36091000167,24
36091000056,19
36055000305,25
36055000287,25
36055000317,25
36055000324,25
36055000341,25
36055000160,25
36055000149,25
36055000188,25
36055000213,25
36055000344,23
36055000517,25
36055000770,25
36055000057,25
36055000601,25
36055000099,25
36055000526,25
36055000523,25
36055000089,25
36055000747,25
36055000104,25
36055000086,25
36055000088,25
36055000108,25
36055000477,23
36055000506,25
36067000282,21
36055000810,25
36055000672,25
36067000221,21
36055000289,25
36067000228,21
36067000157,21
36067000207,21
36067000274,21
36055000313,25
36055000320,25
36055000197,25
36055000145,25
36055000167,25
36055000148,25
36055000348,25
36055000191,25
36067000270,21
36067000213,21
36067000165,21
36055000091,25
36055000066,25
36055000058,25
36055000056,25
36055000076,25
36055000567,25
36055000725,25
36067000397,21
36067000396,21
36067000413,21
36067000124,21
36055000380,25
36055000372,25
36055000384,25
36055000740,25
36055000363,25
36067000237,21
36055000710,25
36055000420,25
36055000413,25
36067000143,21
36067000133,21
36067000251,21
36067000316,21
36067000402,21
36091000111,19
36091000028,24
36091000143,24
36091000004,24
36091000140,24
36091000011,19
36091000112,19
36091000187,24
36091000149,24
36091000153,24
36091000041,24
36091000094,24
36091000154,24
36091000088,19
36091000150,24
36091000176,24
36091000070,24
36091000123,19
36091000157,24
36091000155,24
36091000025,24
36091000095,24
36091000053,19
36091000087,24
36091000162,24
36091000124,19
36091000077,24
36091000032,24
36091000059,19
36091000002,19
36091000136,24
36091000091,24
36091000105,19
36091000116,19
36091000130,24
36091000125,19
36091000119,19
36091000189,24
36091000062,19
36091000038,24
36091000005,24
36091000156,19
36091000131,24
36091000138,24
36105000004,20
36091000006,24
36091000179,24
36091000110,19
36091000015,24
36091000174,24
36091000100,24
36091000071,24
36091000117,19
36091000024,24
36091000040,24
36091000181,24
36091000010,24
36091000072,24
36091000036,24
36091000173,24
36091000137,24
36091000055,19
36091000066,19
36091000051,19
36091000026,24
36091000121,19
36091000027,24
36091000134,19
36091000193,24
36105000009,20
36105000010,20
36055000105,25
36055000115,25
36055000098,25
36055000100,25
36055000085,25
36055000095,25
36055000096,25
36055000116,25
36055000106,25
36055000094,25
36055000075,25
36055000073,25
36055000065,25
36055000050,25
36055000069,25
36055000059,25
36055000051,25
36055000061,25
36055000071,25
36055000052,25
36055000055,25
36055000067,25
36055000074,25
36055000047,25
36055000068,25
36055000053,25
36055000077,25
36055000078,25
36055000054,25
36055000048,23
36055000724,25
36055000728,25
36055000371,25
36055000375,25
36055000378,25
36055000730,25
36055000382,25
36067000419,21
36055000122,25
36055000152,25
36055000784,25
36055000163,25
36067000407,21
36067000125,21
36055000586,25
36055000584,25
36067000238,21
36067000234,21
36055000639,25
36067000283,21
36055000203,25
36055000681,25
36055000683,25
36067000296,21
36055000596,25
36067000226,21
36067000134,21
36055000602,25
36067000128,21
36067000255,21
36067000354,21
36055000759,25
36067000414,21
36067000386,21
36055000146,25
36055000291,25
36055000201,25
36055000153,25
36055000135,25
36095000017,18
36095000007,18
36095000009,18
36095000001,18
36095000018,18
36095000004,18
36095000010,18
36095000005,18
36095000014,18
36095000015,18
36095000003,18
36067000225,21
36067000162,21
36067000321,21
36067000332,21
36067000336,21
36091000183,24
36091000076,24
36091000020,24
36091000060,19
36091000170,19
36091000045,24
36091000086,19
36091000068,24
36091000096,24
36091000169,19
36091000065,19
36091000142,24
36091000146,24
36091000152,24
36091000061,24
36091000180,24
36091000188,24
36091000106,19
36091000147,24
36091000171,24
36091000127,19
36091000177,24
36105000026,20
36105000031,20
36105000027,20
36105000024,20
36105000023,20
36105000035,20
36067000425,21
36055000463,23
36055000705,25
36067000218,21
36055000176,25
36055000143,25
36055000797,25
36055000198,25
36067000217,21
36055000588,25
36055000594,25
36055000582,25
36055000581,25
36067000432,21
36055000587,25
36055000622,25
36055000633,25
36055000621,25
36055000611,25
36067000431,21
36067000435,21
36067000372,21
36055000686,25
36055000550,25
36055000527,25
36067000137,21
36055000593,25
36055000719,25
36067000417,21
36067000256,21
36067000253,21
36055000755,25
36055000680,25
36067000263,21
36055000247,25
36055000120,25
36055000217,25
36055000414,25
36055000193,25
36055000195,25
36055000157,25
36055000208,25
36055000173,25
36055000162,25
36067000223,21
36067000430,21
36067000426,21
36067000126,21
36067000193,21
36067000216,21
36067000408,21
36095000008,18
36095000002,18
36095000006,18
36095000011,18
36093000048,24
36093000087,24
36093000049,24
36093000029,24
36093000032,24
36093000044,24
36093000038,24
36093000028,24
36093000039,24
36093000016,24
36093000017,24
36093000014,24
36093000013,24
36093000046,24
36093000099,24
36093000098,24
36093000045,24
36093000097,24
36093000093,24
36093000082,24
36027000191,20
36027000015,17
36097000004,23
36097000003,23
36097000005,23
36097000007,23
36097000009,23
36097000001,23
36097000002,23
36097000006,23
36097000019,23
36097000016,23
36097000015,23
36097000018,23
36097000017,23
36097000012,23
36097000014,23
36097000013,23
36097000008,23
36097000011,23
36113000010,19
36113000013,19
36113000001,19
36113000003,19
36113000018,19
36049000028,19
36085000327,9
36085000302,9
36085000321,9
36085000322,9
36111000034,18
36111000032,18
36111000112,18
36111000131,18
36111000022,18
36111000019,18
36111000138,18
36111000125,20
36043000057,19
36017000001,18
36063000069,22
36053000045,18
36111000126,20
36111000067,20
36111000089,20
36111000092,20
36111000118,18
36111000017,18
36111000116,18
36111000097,18
36111000148,20
36111000015,18
36111000044,18
36111000010,20
36111000031,18
36111000159,18
36111000163,18
36111000001,18
36111000046,18
36111000156,18
36111000117,18
36111000003,18
36111000145,20
36111000036,18
36111000134,18
36111000024,18
36111000071,20
36111000062,18
36111000065,20
36111000059,18
36111000078,20
36111000072,20
36111000079,20
36111000041,18
36111000040,18
36111000043,18
36111000042,18
36111000045,18
36111000038,18
36111000037,18
36111000030,18
36111000028,18
36111000035,18
36111000033,18
36111000133,18
36111000161,18
36111000026,18
36111000027,18
36111000025,18
36111000039,18
36111000104,18
36111000011,20
36111000087,20
36111000081,18
36111000016,18
36111000020,18
36111000021,18
36111000012,20
36111000014,18
36111000047,18
36111000157,18
36111000111,18
36111000106,18
36111000006,20
36053000035,18
36105000062,20
36105000061,20
36105000064,20
36105000058,20
36105000055,18
36105000053,18
36105000048,20
36105000056,18
36105000047,20
36105000054,20
36105000051,20
36105000050,20
36105000057,18
36105000068,20
36105000065,20
36105000039,20
36003000014,22
36003000029,22
36003000038,22
36003000021,22
36003000020,22
36003000039,22
36003000025,22
36003000033,22
36003000032,22
36003000028,22
36003000015,23
36049000038,19
36049000021,19
36049000014,19
36049000027,19
36049000031,19
36049000001,19
36049000020,19
36049000032,19
36049000029,19
36049000010,19
36049000011,19
36049000003,19
36049000005,19
36049000030,19
36049000009,19
36049000008,19
36049000007,19
36049000013,19
36049000018,19
36049000019,19
36049000006,19
36049000012,19
36049000023,19
36049000024,19
36049000015,19
36049000033,19
36049000035,19
36049000037,19
36049000036,19
36049000017,19
36049000025,19
36049000002,19
36049000022,19
36049000034,19
36049000026,19
36055000336,25
36055000647,25
36055000311,25
36055000335,25
36055000293,25
36055000297,25
36055000303,25
36055000648,25
36055000629,25
36055000274,25
36055000466,25
36055000326,25
36055000524,25
36055000427,25
36055000505,25
36055000479,23
36055000430,25
36055000435,25
36055000448,25
36055000735,25
36055000574,25
36055000569,25
36055000329,25
36055000312,25
36055000314,25
36055000241,25
36055000745,23
36055000631,25
36055000660,25
36055000331,25
36055000789,25
36055000769,25
36055000773,25
36055000774,25
36055000786,25
36055000383,25
36055000345,23
36055000522,23
36055000711,25
36055000566,25
36055000723,25
36055000536,25
36055000254,25
36055000577,25
36055000785,25
36055000416,25
36055000600,25
36055000624,25
36055000440,25
36055000394,25
36055000684,25
36055000525,25
36055000802,25
36055000239,25
36055000589,25
36055000580,25
36055000583,25
36055000590,25
36055000626,25
36055000638,25
36055000620,25
36055000612,25
36055000741,25
36055000693,25
36055000670,25
36055000616,25
36055000717,25
36055000701,25
36055000476,25
36055000598,25
36055000445,25
36055000757,25
36055000657,25
36055000685,25
36055000538,25
36055000497,25
36055000766,25
36055000743,23
36055000518,25
36055000515,25
36055000412,25
36055000392,25
36055000391,25
36055000437,25
36055000475,25
36055000464,25
36055000484,25
36055000671,25
36055000640,25
36055000243,25
36055000249,25
36055000462,25
36055000748,25
36055000333,25
36055000260,25
36055000791,25
36055000781,25
36055000248,25
36055000253,25
36055000400,25
36055000422,25
36055000402,25
36055000387,25
36055000489,25
36055000292,25
36055000434,25
36055000771,25
36055000419,25
36055000409,25
36055000266,25
36055000272,25
36055000406,25
36055000425,25
36055000389,25
36055000415,25
36055000397,25
36055000396,25
36055000487,25
36055000502,25
36055000486,25
36055000514,25
36055000432,25
36055000491,25
36055000510,25
36055000496,25
36055000573,25
36055000494,25
36055000358,25
36055000377,25
36055000373,25
36055000376,25
36055000381,25
36055000374,25
36055000379,25
36055000385,25
36055000729,25
36055000726,25
36055000739,25
36055000545,25
36055000351,25
36055000753,25
36055000653,25
36055000667,25
36055000682,25
36055000678,25
36055000528,25
36055000604,25
36055000592,25
36055000718,25
36055000295,25
36055000306,25
36055000357,25
36055000549,25
36055000703,25
36055000370,25
36055000697,25
