GEOID20,District
36095000008,21
36095000002,21
36095000006,21
36095000011,21
36093000048,21
36093000087,21
36093000049,21
36093000029,21
36093000032,21
36093000044,21
36093000038,21
36093000028,21
36093000039,21
36093000016,21
36093000017,21
36093000014,21
36093000013,21
36093000046,21
36093000099,21
36093000098,21
36093000045,21
36093000097,21
36093000093,21
36093000082,21
36027000191,16
36027000015,16
36097000004,23
36097000003,23
36097000005,23
36097000007,19
36097000009,19
36097000001,23
36097000002,23
36097000006,19
36097000019,23
36097000016,23
36097000015,23
36097000018,23
36097000017,23
36097000012,23
36097000014,23
36097000013,23
36097000008,19
36097000011,19
36113000010,22
36113000013,22
36113000001,22
36113000003,22
36113000018,22
36049000028,22
36085000327,8
36085000302,8
36085000321,8
36085000322,8
36111000034,20
36111000032,20
36111000112,20
36111000131,20
36111000022,20
36111000019,20
36111000138,20
36111000125,16
36043000057,22
36017000001,20
36063000069,24
36053000045,19
36111000126,16
36111000067,16
36111000089,16
36111000092,20
36111000118,20
36111000017,20
36111000116,20
36111000097,20
36111000148,20
36111000015,20
36111000044,16
36111000010,20
36111000031,20
36111000159,20
36111000163,20
36111000001,20
36111000046,16
36111000156,20
36111000117,20
36111000003,16
36111000145,20
36111000036,20
36111000134,20
36111000024,20
36111000071,20
36111000062,20
36111000065,16
36111000059,20
36111000078,20
36111000072,20
36111000079,20
36111000041,20
36111000040,20
36111000043,16
36111000042,16
36111000045,16
36111000038,16
36111000037,20
36111000030,20
36111000028,20
36111000035,20
36111000033,20
36111000133,20
36111000161,20
36111000026,20
36111000027,20
36111000025,20
36111000039,20
36111000104,20
36111000011,20
36111000087,16
36111000081,20
36111000016,20
36111000020,20
36111000021,20
36111000012,20
36111000014,20
36111000047,16
36111000157,20
36111000111,20
36111000106,20
36111000006,20
36053000035,22
36105000062,16
36105000061,16
36105000064,16
36105000058,16
36105000055,16
36105000053,16
36105000048,16
36105000056,16
36105000047,16
36105000054,16
36105000051,16
36105000050,16
36105000057,16
36105000068,16
36105000065,16
36105000039,16
36003000014,23
36003000029,23
36003000038,23
36003000021,23
36003000020,23
36003000039,23
36003000025,23
36003000033,23
36003000032,23
36003000028,23
36003000015,23
36049000038,22
36049000021,22
36049000014,22
36049000027,22
36049000031,22
36049000001,22
36049000020,22
36049000032,22
36049000029,22
36049000010,22
36049000011,22
36049000003,22
36049000005,22
36049000030,22
36049000009,22
36049000008,22
36049000007,22
36049000013,22
36049000018,22
36049000019,22
36049000006,22
36049000012,22
36049000023,22
36049000024,22
36049000015,22
36049000033,22
36049000035,22
36049000037,22
36049000036,22
36049000017,22
36049000025,22
36049000002,22
36049000022,22
36049000034,22
36049000026,22
36055000336,25
36055000647,26
36055000311,25
36055000335,25
36055000293,25
36055000297,25
36055000303,25
36055000648,26
36055000629,26
36055000274,25
36055000466,25
36055000326,25
36055000524,26
36055000427,25
36055000505,25
36055000479,25
36055000430,25
36055000435,25
36055000448,25
36055000735,26
36055000574,26
36055000569,26
36055000329,25
36055000312,25
36055000314,25
36055000241,26
36055000745,25
36055000631,26
36055000660,26
36055000331,25
36055000789,25
36055000769,25
36055000773,25
36055000774,25
36055000786,25
36055000383,26
36055000345,25
36055000522,26
36055000711,26
36055000566,26
36055000723,25
36055000536,26
36055000254,25
36055000577,26
36055000785,25
36055000416,25
36055000600,26
36055000624,25
36055000440,25
36055000394,25
36055000684,26
36055000525,26
36055000802,25
36055000239,26
36055000589,26
36055000580,26
36055000583,26
36055000590,26
36055000626,26
36055000638,25
36055000620,25
36055000612,25
36055000741,26
36055000693,26
36055000670,26
36055000616,25
36055000717,26
36055000701,26
36055000476,25
36055000598,25
36055000445,25
36055000757,26
36055000657,26
36055000685,26
36055000538,26
36055000497,25
36055000766,25
36055000743,26
36055000518,25
36055000515,25
36055000412,25
36055000392,25
36055000391,25
36055000437,25
36055000475,25
36055000464,25
36055000484,25
36055000671,26
36055000640,25
36055000243,25
36055000249,25
36055000462,25
36055000748,26
36055000333,25
36055000260,25
36055000791,25
36055000781,25
36055000248,25
36055000253,25
36055000400,25
36055000422,25
36055000402,25
36055000387,25
36055000489,25
36055000292,25
36055000434,25
36055000771,25
36055000419,25
36055000409,25
36055000266,25
36055000272,25
36055000406,25
36055000425,25
36055000389,25
36055000415,25
36055000397,25
36055000396,25
36055000487,25
36055000502,25
36055000486,25
36055000514,25
36055000432,25
36055000491,25
36055000510,25
36055000496,25
36055000573,26
36055000494,25
36055000358,26
36055000377,26
36055000373,26
36055000376,26
36055000381,26
36055000374,26
36055000379,26
36055000385,26
36055000729,26
36055000726,26
36055000739,26
36055000545,26
36055000351,25
36055000753,26
36055000653,26
36055000667,26
36055000682,26
36055000678,26
36055000528,25
36055000604,25
36055000592,26
36055000718,25
36055000295,25
36055000306,25
36055000357,26
36055000549,26
36055000703,26
36055000370,26
36055000697,26
36055000337,25
36055000301,25
36055000356,26
36055000352,26
36055000472,25
36055000480,25
36055000459,25
36055000443,25
36055000457,25
36055000450,25
36055000468,25
36055000579,26
36055000339,25
36055000315,25
36055000279,25
36055000309,25
36055000547,25
36055000539,25
36055000532,26
36055000597,25
36055000606,25
36055000674,26
36055000688,26
36055000643,26
36055000637,26
36055000634,26
36055000677,26
36055000614,25
36055000692,26
36055000716,26
36055000328,25
36055000699,26
36055000694,26
36055000655,26
36055000675,26
36055000689,26
36055000551,25
36055000595,25
36055000603,25
36055000576,26
36055000615,26
36055000511,25
36055000763,25
36055000679,26
36055000721,26
36055000543,26
36055000609,25
36055000585,25
36055000263,25
36055000251,25
36055000258,25
36055000268,26
36055000308,25
36055000761,25
36055000321,25
36055000342,25
36055000531,26
36055000650,26
36055000591,26
36055000508,25
36055000403,25
36055000410,25
36055000465,25
36055000471,25
36055000499,25
36055000493,25
36055000439,25
36055000482,25
36055000478,25
36055000364,26
36055000299,25
36055000288,25
36055000281,25
36055000325,25
36055000627,26
36055000452,25
36055000349,25
36055000795,25
36055000764,25
36055000783,25
36055000798,25
36055000746,25
36055000767,25
36055000792,25
36055000777,25
36055000787,25
36055000278,25
36055000570,26
36055000608,26
36055000366,26
36055000362,26
36055000369,26
36055000355,26
36055000360,26
36055000714,26
36055000695,26
36055000704,26
36055000707,26
36055000283,25
36055000319,25
36055000276,25
36055000663,26
36055000736,25
36055000742,25
36055000731,26
36055000690,26
36055000304,25
36103000800,3
36103000801,3
36103000784,3
36103001013,1
36103000962,1
36103001052,1
36103001036,1
36103000294,1
36103000918,3
36103000935,3
36103000970,3
36103000907,3
36103000981,3
36103000585,5
36103000515,5
36103000623,5
36103000634,5
36103000499,5
36103000565,5
36103000341,1
36103000440,1
36103000355,1
36103000324,1
36103000315,1
36103000506,5
36103000772,3
36103000265,1
36103000250,1
36103000793,1
36103000701,1
36103000725,1
36103000742,3
36103000805,3
36103000697,3
36103000812,3
36103000824,3
36103000683,3
36103000721,3
36103000549,5
36103000569,5
36103000596,5
36103000608,5
36103000647,3
36103000650,3
36103000776,3
36103000835,3
36103000706,3
36103000833,3
36103000417,1
36103000293,1
36103000215,1
36103000663,3
36103000754,3
36103000667,1
36103000235,1
36103000177,1
36103000171,1
36103000172,1
36103000176,1
36103000175,1
36103000628,3
36103000200,1
36087000233,18
36087000126,18
36103000532,5
36103000327,1
36103000789,1
36103001033,1
36103000365,1
36103000729,3
36103000240,1
36103000181,1
36103000561,5
36103000541,5
36103000625,5
36103000520,5
36103000373,1
36103000518,5
36103000624,5
36103000600,5
36103000511,5
36103000593,5
36103000836,1
36103000837,3
36103000952,3
36103000629,5
36103000525,5
36103000221,1
36103000412,1
36103000521,5
36103000309,1
36103000186,1
36103000255,1
36103000393,1
36103000757,1
36103000750,1
36103000853,3
36103000845,3
36103000818,3
36103000641,5
36103000609,3
36103000637,3
36103000715,3
36103000356,1
36103000253,1
36103000418,1
36103000828,1
36103000198,1
36103000259,1
36103000540,3
36103000558,3
36103000965,5
36103000660,3
36103000874,3
36103000732,3
36103000615,5
36103000607,3
36103000492,3
36103000666,3
36103000809,3
36103000859,3
36103000773,3
36103000856,3
36103000286,1
36103000866,1
36103000714,1
36103000806,1
36103000700,3
36103000980,1
36103000246,1
36103000707,3
36103000461,1
36103000957,1
36103000698,3
36103000553,5
36103000588,3
36103000554,5
36103000958,5
36103000936,5
36103000792,3
36103000851,3
36103000488,5
36103000557,5
36103000486,5
36103000939,1
36103000475,5
36103000605,5
36103000925,3
36103000597,5
36103000579,5
36103000577,5
36103000509,5
36103000536,5
36103000201,1
36103000224,1
36103000788,1
36103000245,1
36103000485,5
36103000612,5
36103000505,5
36103000483,5
36103000514,5
36103000572,5
36103000472,5
36103000512,5
36103000717,3
36103000277,1
36103000448,1
36103000334,1
36103000850,1
36103000688,1
36103000908,1
36103000885,1
36103000533,5
36103000482,5
36103000476,5
36103000912,3
36103000971,1
36103000295,1
36103000884,1
36103000232,1
36103000244,1
36103000381,1
36103000364,1
36103000638,5
36103000325,1
36103000744,3
36103000369,1
36103000919,1
36103000254,1
36103000942,3
36103000973,1
36103000457,1
36103000489,5
36103000399,1
36103000610,5
36103001032,1
36103000562,5
36103000591,5
36103000303,1
36103000759,1
36103000735,3
36103000467,1
36103000238,1
36103000550,5
36103000216,1
36103000243,1
36103000948,5
36103000312,1
36103000709,3
36103000323,1
36103000890,1
36103000875,3
36103000598,5
36103000584,5
36103000451,1
36103000449,1
36103000212,1
36103000262,1
36103000330,1
36103001051,1
36103001048,1
36103000379,1
36103001012,1
36103000843,3
36103000787,3
36103000724,3
36103000380,1
36103000260,1
36103001054,1
36103001043,1
36103000368,1
36103000678,3
36103000997,1
36103000229,1
36103000222,1
36103000376,1
36103000204,1
36103000197,1
36103000230,1
36103000898,1
36103000901,1
36103000340,1
36103000166,1
36103000405,1
36103000429,1
36103000424,1
36103000504,5
36103000804,1
36103000236,1
36103000691,3
36103000387,3
36103000267,1
36103000227,1
36103000873,3
36103001027,1
36103000384,1
36103000396,1
36103000167,1
36103000352,1
36103001003,1
36103000575,5
36103000500,5
36103000199,1
36103001031,1
36103000205,1
36103000670,1
36103000348,1
36103000991,3
36103000178,1
36103000900,1
36103000454,1
36103000433,1
36103000182,1
36103000795,3
36103000763,3
36103000349,1
36103000206,1
36103000865,1
36103001022,1
36103001007,1
36103000477,5
36103000481,5
36103000668,1
36103000669,1
36103000993,3
36103000982,3
36103000926,3
36103000931,3
36103000967,3
36103000786,1
36103000359,1
36103000858,1
36103000241,1
36103000421,1
36103000946,3
36103000192,1
36103000302,1
36103000336,1
36103000395,1
36103000739,3
36103000285,1
36103000903,1
36103000690,3
36103000450,1
36103000891,1
36103000999,1
36103000436,1
36103000743,3
36103000310,1
36103000622,3
36103000617,5
36103000642,5
36103000439,1
36103000924,3
36103000932,3
36103000990,3
36103000465,1
36103000460,1
36103000887,1
36103000464,1
36103000455,1
36103000470,1
36103000738,3
36103000751,1
36103000270,1
36103000580,3
36103000872,1
36103000878,1
36103001040,1
36103001041,1
36103000190,1
36103000409,1
36103000895,1
36103000894,1
36103000728,1
36103000237,1
36103000767,3
36103000159,1
36103000428,1
36103000444,1
36103000576,5
36103000618,5
36103000974,3
36103000914,3
36103000863,1
36103000841,1
36103000676,3
36103000425,1
36103001004,1
36103000633,5
36103001008,1
36103001021,1
36103000493,5
36103000529,5
36093000077,21
36103000524,5
36103000497,5
36103000530,5
36103000951,1
36103000779,1
36103000755,1
36103000794,1
36103000673,1
36103000960,3
36103000979,3
36103000917,3
36103000915,3
36103000988,3
36103000968,3
36103000940,3
36103000943,3
36103000268,1
36103000377,1
36103000326,1
36103000298,1
36103000347,1
36103000496,5
36103000508,5
36103000736,3
36103000994,1
36103000363,1
36103000447,1
36103000434,1
36103000764,3
36103000848,3
36103000196,1
36103000191,1
36103000219,1
36103000537,5
36103000318,1
36103000231,1
36103000362,1
36103000251,1
36103000432,1
36103000274,1
36103000317,1
36103000796,3
36103000758,3
36103000718,3
36103000819,3
36103000157,1
36103000651,3
36103000342,1
36103000834,1
36103000343,1
36103000882,1
36103000883,1
36103000346,1
36103001000,1
36103000998,1
36103001020,1
36103001028,1
36103000930,1
36103000733,3
36103000840,3
36103000949,3
36103000963,3
36103000846,3
36103000864,1
36103000727,3
36103000684,3
36103000689,3
36103000659,3
36103000271,1
36103000829,1
36103000374,1
36103000392,1
36103000780,1
36103000331,1
36103000400,1
36103000388,1
36103000211,1
36103000281,1
36103000179,1
36103000570,3
36103000989,5
36103000301,1
36103000165,1
36103000282,1
36103000406,1
36005000572,17
36005000907,13
36005000314,17
36005000908,6
36005000912,6
36005000900,13
36005000904,13
36005000989,13
36005000898,13
36005000157,6
36005000158,13
36005000598,17
36005000162,13
36005000864,6
36005000862,6
36005000441,17
36005000494,13
36005000214,15
36005000700,15
36005000731,15
36005000701,15
36005000740,15
36005000979,13
36005000781,15
36005000704,15
36005000975,13
36005000821,15
36005000784,13
36005000973,13
36005000964,13
36005000470,13
36005000963,13
36005000780,15
36005000732,13
36005000991,13
36005000993,13
36005000789,13
36005000031,6
36005000080,6
36005000012,13
36005000016,13
36005000076,13
36005000944,13
36005000946,13
36005000945,13
36005000948,13
36005000959,13
36005000997,13
36005000958,13
36005000951,13
36005000011,13
36005000010,6
36005000826,6
36005000035,6
36005000923,13
36005000924,13
36005000998,13
36005000034,6
36005000925,13
36005000129,6
36005000341,6
36005000480,13
36005000127,6
36005000142,6
36005000486,13
36005000484,13
36005000342,6
36005000135,6
36005000344,6
36005000343,6
36005000148,6
36005000349,6
36005000134,6
36005000348,6
36005000495,13
36005000496,13
36005000487,13
36005000493,13
36005000559,13
36005000500,13
36005000378,6
36005000350,6
36085000281,8
36085000242,8
36085000283,8
36085000324,8
36085000276,8
36005000430,6
36005000426,6
36005000427,6
36005000415,6
36005000387,6
36005000391,6
36005000397,6
36005000399,6
36005000308,17
36005000305,17
36005000297,6
36005000306,17
36005000593,17
36005000300,13
36005000302,17
36005000303,13
36005000592,17
36005000304,17
36005000398,6
36005000401,6
36005000651,17
36005000587,17
36005000590,17
36005000591,17
36005000652,17
36005000335,17
36005000315,17
36005000390,6
36005000569,17
36005000557,17
36005000575,17
36005000571,17
36005000161,13
36005000570,17
36005000578,17
36005000312,13
36005000906,13
36005000901,6
36005000902,6
36005000899,13
36005000903,13
36005000988,13
36005000987,13
36005000585,17
36005000160,13
36005000754,13
36005000756,13
36005000755,13
36005000678,15
36005000679,15
36005000758,13
36005000714,15
36005000719,15
36005000777,13
36005000760,13
36005000753,13
36005000761,13
36005000599,17
36005000600,17
36005000596,17
36005000889,6
36005000853,6
36005000855,6
36005000880,6
36005000878,6
36005000881,6
36005000879,6
36005000895,6
36005000159,13
36005000222,13
36005000084,6
36005000151,6
36005000595,17
36005000177,13
36005000179,13
36005000465,13
36005000463,13
36005000174,13
36005000622,17
36005000108,6
36005000153,6
36005000697,13
36005000984,13
36005000213,13
36005000008,6
36005000272,13
36005000275,13
36005000835,6
36005000264,13
36005000838,6
36005000353,6
36005000376,6
36005000374,6
36005000354,6
36005000320,6
36005000238,13
36005000868,13
36005000867,13
36005000209,13
36005000225,13
