GEOID20,District
36055000575,24
36029000056,26
36029000053,26
36029000450,25
36029000455,25
36029000403,25
36029000225,25
36029000185,25
36029000049,26
36029000004,25
36029000729,26
36029000057,26
36029000071,26
36029000590,25
36029000579,25
36029000596,25
36029000626,25
36029000661,25
36029000757,26
36029000659,25
36029000025,26
36029000193,25
36029000239,25
36029000344,25
36029000113,26
36029000759,26
36029000320,26
36029000329,26
36029000645,25
36029000073,26
36029000511,26
36029000504,26
36029000177,25
36029000044,26
36029000021,26
36029000042,26
36029000261,26
36029000174,25
36029000208,25
36029000201,25
36029000226,25
36029000519,25
36029000007,25
36029000034,26
36029000058,26
36029000081,26
36029000204,25
36029000475,25
36029000045,26
36029000016,26
36029000001,25
36029000295,26
36029000297,26
36029000299,26
36029000258,26
36029000273,26
36029000066,26
36029000497,26
36029000153,26
36029000164,25
36029000043,26
36029000276,26
36029000019,26
36029000390,26
36029000392,26
36029000413,26
36029000269,26
36029000124,26
36029000197,25
36029000203,25
36029000221,25
36029000014,25
36029000026,26
36029000136,26
36029000024,26
36029000377,26
36029000122,26
36029000130,26
36029000131,26
36029000319,26
36029000140,26
36029000152,26
36029000067,26
36057000007,19
36057000012,19
36057000008,19
36057000011,19
36057000032,19
36057000002,19
36057000018,19
36063000034,26
36063000037,26
36063000032,26
36063000030,26
36063000031,26
36063000028,26
36063000029,26
36063000026,26
36063000148,26
36063000153,26
36063000150,26
36063000151,26
36063000149,26
36063000114,26
36063000112,26
36063000130,26
36063000115,26
36063000110,26
36063000121,26
36063000182,26
36063000181,26
36063000154,26
36063000156,26
36063000155,26
36063000005,26
36063000006,26
36063000007,26
36063000103,26
36063000085,26
36063000092,26
36063000087,26
36063000090,26
36063000091,26
36063000076,26
36063000077,26
36063000020,26
36063000019,26
36029000147,26
36029000274,26
36029000438,25
36029000382,26
36029000387,26
36029000386,26
36029000391,26
36029000397,26
36029000213,25
36029000212,25
36029000214,26
36029000116,26
36029000470,26
36029000576,25
36029000627,25
36029000624,25
36029000199,25
36029000222,25
36029000217,26
36029000430,26
36029000294,26
36029000115,26
36029000127,26
36029000126,26
36029000129,26
36029000257,26
36029000723,26
36029000018,26
36029000349,25
36029000366,25
36029000491,25
36029000304,26
36029000035,26
36029000788,26
36029000143,26
36029000154,26
36029000141,26
36029000149,26
36029000119,26
36029000440,25
36029000327,26
36029000704,25
36029000037,26
36029000135,26
36029000402,25
36029000463,25
36029000401,25
36029000404,25
36029000145,26
36029000368,25
36029000050,26
36029000176,26
36029000766,26
36029000369,25
36029000134,26
36029000156,26
36029000150,26
36029000290,26
36063000011,26
36063000152,26
36063000057,26
36063000063,26
36063000179,26
36063000176,26
36063000178,26
36063000001,26
36063000003,26
36063000023,26
36063000166,26
36063000127,26
36063000164,26
36063000173,26
36063000080,26
36063000048,26
36063000049,26
36063000043,26
36063000053,26
36063000056,26
36063000041,26
36063000102,26
36063000104,26
36063000160,26
36063000161,26
36055000535,24
36055000546,24
36055000540,24
36055000607,24
36055000673,24
36055000261,24
36055000255,24
36029000009,25
36029000807,25
36029000308,25
36029000698,25
36029000110,26
36029000114,26
36029000350,25
36029000355,25
36029000063,26
36029000640,25
36029000086,26
36029000312,26
36029000011,26
36029000138,26
36029000137,26
36029000139,26
36029000300,26
36029000311,26
36029000282,26
36029000051,26
36029000121,26
36029000431,25
36029000151,26
36029000280,26
36029000603,25
36029000699,25
36029000748,26
36029000502,26
36029000031,26
36029000038,26
36029000775,26
36029000163,25
36029000160,25
36029000330,26
36029000157,26
36029000166,25
36029000186,25
36029000171,25
36029000246,26
36029000251,26
36029000383,26
36029000378,26
36029000123,26
36029000255,26
36029000415,26
36029000646,25
36029000798,25
36029000538,25
36029000090,25
36029000091,25
36063000061,26
36063000078,26
36063000066,26
36063000067,26
36063000071,26
36063000070,26
36063000068,26
36063000107,26
36063000097,26
36063000009,26
36063000008,26
36063000038,26
36063000046,26
36063000039,26
36063000162,26
36063000163,26
36063000174,26
36063000171,26
36063000175,26
36063000170,26
36063000168,26
36063000108,26
36063000081,26
36063000082,26
36063000073,26
36063000074,26
36063000072,26
36063000117,26
36063000122,26
36063000120,26
36063000123,26
36063000124,26
36063000125,26
36063000137,26
36063000140,26
36063000128,26
36063000159,26
36063000018,26
36063000015,26
36063000106,26
36063000105,26
36063000119,26
36063000126,26
36063000138,26
36055000259,24
36055000256,24
36055000264,24
36055000257,24
36055000267,24
36055000501,24
36055000806,24
36055000617,24
36055000706,24
36055000807,24
36055000804,24
36055000734,24
36055000732,24
36055000691,24
36055000322,24
36055000277,24
36055000300,24
36055000433,24
36055000461,24
36055000504,24
36055000500,24
36055000509,24
36055000495,24
36055000390,24
36055000512,24
36055000346,24
36055000121,24
36029000155,26
36029000117,26
36029000111,26
36029000120,26
36029000655,26
36029000076,26
36029000118,26
36029000773,26
36029000032,26
36029000286,26
36029000406,25
36029000230,25
36029000229,25
36029000250,26
36029000248,26
36029000305,26
36029000623,25
36029000298,26
36029000088,25
36029000534,25
36029000097,25
36063000025,26
36063000165,26
36063000136,26
36063000142,26
36063000116,26
36063000109,26
36063000111,26
36063000045,26
36063000044,26
36063000157,26
36063000083,26
36063000143,26
36063000147,26
36063000146,26
36063000167,26
36063000134,26
36063000133,26
36063000132,26
36063000135,26
36063000131,26
36063000158,26
36063000047,26
36063000089,26
36029000284,26
36029000112,26
36029000146,26
36029000125,26
36029000017,26
36029000142,26
36029000272,26
36029000835,25
36029000236,25
36029000442,25
36029000187,25
36029000148,26
36029000144,26
36029000289,26
36029000266,26
36029000279,26
36029000680,26
36029000471,25
36029000008,26
36029000173,25
36029000621,25
36029000527,25
36029000075,26
36029000078,26
36029000509,26
36029000464,25
36029000533,25
36029000100,25
36029000172,25
36029000211,25
36029000207,25
36029000335,26
36029000065,26
36029000041,26
36029000104,25
36029000023,26
36029000809,25
36029000642,25
36029000501,26
36029000003,25
36029000175,25
36029000586,25
36029000093,25
36029000749,26
36029000030,26
36029000027,26
36029000039,26
36029000518,25
36029000161,25
36029000159,25
36029000054,26
36055000544,24
36055000571,24
36055000559,24
36055000044,24
36055000045,24
36055000031,24
36055000043,24
36055000037,24
36055000242,24
36055000007,24
36055000015,24
36055000011,24
36055000398,24
36055000426,24
36055000189,24
36055000562,24
36055000080,24
36055000752,24
36055000749,24
36055000751,24
36029000158,25
36029000165,25
36029000169,25
36029000170,25
36029000167,25
36029000252,26
36029000253,26
36029000254,26
36029000374,26
36029000379,26
36029000373,26
36029000260,26
36029000549,25
36029000416,25
36029000095,25
36029000089,25
36029000096,25
36029000094,25
36029000087,25
36063000088,26
36063000099,26
36063000075,26
36063000084,26
36063000017,26
36063000016,26
36063000014,26
36063000064,26
36063000062,26
36063000058,26
36063000177,26
36063000004,26
36063000002,26
36063000024,26
36063000022,26
36063000060,26
36063000172,26
36063000079,26
36063000051,26
36063000050,26
36063000042,26
36063000052,26
36063000040,26
36063000100,26
36063000101,26
36063000086,26
36063000059,26
36063000010,26
36063000065,26
36055000218,24
36055000226,24
36055000192,24
36055000216,24
36055000223,24
36055000205,24
36055000221,24
36055000164,24
36055000166,24
36055000131,24
36055000139,24
36055000140,24
36055000125,24
36055000503,24
36055000750,24
36055000455,24
36055000442,24
36055000428,24
36055000438,24
36055000473,24
36055000449,24
36055000447,24
36055000467,24
36055000453,24
36055000808,24
36055000814,24
36055000659,24
36055000733,24
36055000713,24
36055000661,24
36055000662,24
36055000565,24
36055000553,24
36055000552,24
36055000534,24
36055000548,24
36029000083,26
36029000690,25
36029000610,25
36029000585,25
36029000695,25
36029000370,25
36029000543,25
36029000449,25
36029000178,26
36029000338,26
36029000785,26
36029000566,26
36029000669,25
36029000454,25
36029000622,25
36029000363,25
36029000348,25
36029000358,25
36029000047,26
36029000713,26
36029000107,26
36029000128,26
36029000551,25
36029000015,25
36029000417,25
36029000544,25
36029000103,25
36029000101,25
36029000162,25
36029000168,25
36055000070,24
36055000233,24
36055000231,24
36055000488,24
36055000136,24
36055000107,24
36029000628,25
36029000794,26
36029000316,26
36029000052,26
36029000059,26
36029000732,26
36029000082,26
36029000567,26
36029000505,26
36029000077,26
36029000040,26
36055000064,24
36055000782,24
36055000423,24
36055000404,24
36055000271,24
36055000405,24
36055000424,24
36055000421,24
36055000636,24
36055000630,24
36055000101,24
36055000119,24
36055000118,24
36055000114,24
36055000715,24
36055000709,24
36055000343,24
36055000625,24
36055000811,24
36055000093,24
36055000702,24
36055000006,24
36055000090,24
36055000628,24
36055000651,24
36055000744,24
36027000209,22
36025000047,19
36027000054,10
36025000044,19
36027000208,22
36025000045,19
36027000002,19
36027000190,19
36027000165,22
36027000161,22
36027000162,22
36027000199,22
36027000210,22
36027000198,10
36027000202,10
36027000124,22
36027000147,22
36027000141,22
36027000156,22
36027000001,19
36027000003,22
36027000047,22
36027000055,10
36027000154,22
36027000160,22
36027000151,22
36027000157,22
36027000195,22
36027000004,10
36027000135,22
36027000136,22
36027000131,22
36027000144,22
36027000132,22
36027000143,22
36027000045,10
36027000180,19
36027000178,19
36027000025,22
36027000029,22
36027000053,10
36027000063,10
36027000058,10
36027000006,10
36007000024,19
36007000013,19
36007000012,19
36007000023,19
36007000046,19
36007000048,19
36007000075,19
36007000074,19
36007000076,19
36007000063,19
36007000064,19
36007000066,19
36007000065,19
36007000003,19
36007000004,19
36007000005,19
36007000053,19
36007000055,19
36007000056,19
36007000054,19
36007000008,19
36007000073,19
36007000140,19
36007000139,19
36007000141,19
36007000107,19
36007000106,19
36007000108,19
36007000105,19
36007000113,19
36007000100,19
36007000099,19
36007000098,19
36007000068,19
36007000119,19
36007000125,19
36007000093,19
36007000027,19
36007000028,19
36007000026,19
36007000022,19
36007000021,19
36007000020,19
36007000051,19
36007000052,19
36007000050,19
36007000049,19
36007000072,19
36007000078,19
36007000007,19
36007000010,19
36007000058,19
36007000096,19
36007000095,19
36007000088,19
36007000025,19
36007000029,19
36007000019,19
36007000018,19
36007000030,19
36007000031,19
36007000033,19
36007000034,19
36007000057,19
36007000122,19
36007000136,19
36007000127,19
36007000128,19
36007000120,19
36007000124,19
36007000002,19
36007000067,19
36007000089,19
36007000134,19
36007000126,19
36007000094,19
36007000085,19
36007000081,19
36007000071,19
36007000138,19
36007000041,19
36007000040,19
36007000079,19
36007000090,19
36007000123,19
36007000132,19
36007000009,19
36007000117,19
36007000044,19
36007000045,19
36007000038,19
36007000116,19
36007000110,19
36007000114,19
36007000115,19
36007000061,19
36007000103,19
36007000006,19
36007000097,19
36007000104,19
36007000084,19
36007000070,19
36007000133,19
36007000001,19
36007000091,19
36007000087,19
36007000121,19
36007000086,19
36007000083,19
36007000080,19
36007000069,19
36007000137,19
36007000082,19
36007000092,19
36007000118,19
36007000131,19
36007000135,19
36007000042,19
36007000043,19
36007000039,19
36007000059,19
36007000111,19
36007000109,19
36007000060,19
36007000062,19
36007000101,19
36007000011,19
36007000102,19
36007000036,19
36019000035,20
36017000021,19
36019000043,20
36017000002,19
36019000046,20
36019000048,20
36017000004,19
36017000026,19
36017000010,19
36019000051,20
36017000027,19
36019000019,20
36017000024,19
36017000011,19
36017000022,19
36017000012,19
36019000024,20
36017000007,19
36017000006,19
36019000001,20
36017000008,19
36017000009,19
36019000029,20
36017000014,19
36017000017,19
36017000013,19
36017000019,19
36017000016,19
36019000026,20
36017000030,19
36017000031,19
36017000029,19
36019000027,20
36019000028,20
36017000003,19
36019000025,20
36017000025,19
36019000005,20
36017000005,19
36017000015,19
36017000028,19
36019000030,20
36017000018,19
36017000020,19
36019000014,20
36019000017,20
36019000020,20
36019000036,20
36019000008,20
36027000174,19
36027000062,10
36027000068,10
36027000110,22
36027000114,22
36027000113,22
36027000115,22
36027000116,22
36027000111,22
36027000127,22
36027000095,22
36027000014,22
36027000021,22
36027000020,22
36027000019,22
36027000018,22
36027000016,22
36027000023,22
36027000024,22
36027000088,22
36027000080,22
36027000079,22
36027000034,22
36027000048,22
36027000044,10
36027000037,22
36027000050,22
36027000049,22
36027000046,22
36027000220,22
36027000009,10
36027000005,10
36027000133,22
36027000129,22
36027000128,22
36027000134,22
36027000145,22
36027000130,22
36027000070,22
36027000196,22
36027000083,22
36027000104,22
36027000177,19
36027000026,22
36027000118,22
36027000066,10
36027000064,10
36027000056,10
36027000067,10
36027000059,10
36027000010,10
36027000007,10
36027000011,10
36027000089,22
36027000096,22
36027000091,22
36027000167,22
36025000046,19
36027000171,22
36027000061,22
36025000031,19
36027000060,22
36027000057,10
36027000108,19
36027000112,22
36025000010,19
36027000150,22
36027000040,22
36027000032,22
36025000027,19
36027000039,22
36027000051,22
36027000038,22
36025000004,19
36027000121,22
36025000006,22
36027000175,19
36027000207,22
36027000017,22
36025000051,19
36027000097,19
36027000030,22
36025000048,19
36027000082,22
36027000073,22
36027000081,22
36025000026,19
36027000098,19
36027000078,22
36027000099,19
36025000032,19
36027000101,19
36027000107,22
36025000050,19
36027000193,22
36027000186,19
36025000008,19
36027000176,19
36025000017,19
36027000218,22
36027000119,22
36025000030,19
36027000164,22
36027000172,22
36025000037,19
36027000168,22
36027000216,22
36025000022,22
36027000215,22
36027000197,10
36027000203,10
36025000015,22
36027000200,10
36025000023,22
36027000217,22
36027000086,22
36025000021,22
36027000188,19
36025000041,19
36027000148,22
36027000183,19
36025000042,19
36027000035,22
36025000001,19
36027000187,22
36027000140,22
36025000016,19
36027000185,22
36025000002,22
36027000090,22
36025000005,22
36027000184,19
36027000189,22
36025000003,19
36027000125,22
36025000011,19
36027000122,22
36027000126,22
36025000019,19
36027000123,22
36025000020,22
36027000102,22
36027000106,22
36025000018,19
36027000105,22
36025000014,19
36027000028,22
36025000029,19
36027000027,22
36033000023,20
36033000025,20
36033000013,20
36033000018,20
36033000001,20
36033000038,20
36033000042,20
36033000005,20
36033000017,20
36033000002,20
36033000003,20
36033000008,20
36033000007,20
36033000014,20
36045000005,20
36033000040,20
36033000041,20
36033000033,20
36033000004,20
36121000007,26
36121000011,25
36121000005,26
36121000022,25
36121000039,25
36121000013,25
36121000029,25
36121000026,25
36121000020,25
36121000019,25
36121000003,25
36121000006,26
36121000002,25
36121000012,25
36121000030,25
36121000021,25
36121000037,25
36121000036,25
36121000016,25
36121000001,25
36121000031,25
36121000014,25
36121000038,25
36121000040,25
36121000017,25
36121000035,25
36121000024,26
36121000015,26
36121000033,25
36121000010,25
36121000009,25
36121000028,25
36121000025,26
36121000027,25
36121000008,26
36013000080,25
36013000046,25
36013000087,25
36013000088,25
36013000018,25
36013000077,25
36013000101,25
36013000009,25
36013000005,25
36013000003,25
36013000002,25
36013000036,25
36013000010,25
36013000047,25
36013000079,25
36013000078,25
36013000058,25
36013000062,25
36013000091,25
36013000045,25
36013000044,25
36013000019,25
36013000015,25
36013000086,25
36013000083,25
36013000012,25
36013000011,25
36013000013,25
36013000032,25
36013000065,25
36013000051,25
36013000014,25
36013000057,25
36013000061,25
36013000067,25
36013000001,25
36013000096,25
36013000095,25
36013000023,25
36013000054,25
36013000021,25
36013000074,25
36013000071,25
36013000024,25
36013000028,25
36013000027,25
36013000072,25
36013000068,25
36013000070,25
36013000007,25
36013000008,25
36029000359,25
36029000352,25
36029000343,25
36029000048,26
36029000046,26
36029000726,26
36029000778,26
36029000736,26
36029000710,26
36029000108,26
36029000629,25
36029000634,25
36029000578,25
36029000633,25
36029000577,25
36013000016,25
36013000084,25
36013000099,25
36013000053,25
36029000240,25
36029000243,25
36029000362,25
36029000184,25
36029000064,26
36029000062,26
36029000061,26
36029000789,26
36029000098,25
36029000013,25
36029000020,26
36029000055,26
36029000099,25
36029000010,26
36029000033,26
36029000643,25
36029000563,26
36029000460,25
36029000679,26
36029000060,26
36029000528,25
36029000102,25
36029000080,26
36029000660,25
36029000002,25
36029000532,25
36029000132,26
36029000092,25
36029000701,25
36029000541,25
36029000674,25
36029000675,25
36029000189,25
36029000448,25
36029000206,25
36029000339,26
36027000219,22
36027000084,22
36027000072,22
36027000077,22
36027000076,22
36027000100,19
36027000103,22
36027000194,22
36027000192,22
36027000093,22
36027000170,22
36027000163,22
36027000158,22
36027000169,22
36027000212,22
36027000213,22
36027000201,10
36027000205,10
36027000043,22
36027000204,22
36027000087,22
36027000085,22
36027000152,22
36027000069,22
36027000182,19
36027000138,22
36027000181,22
36027000052,10
36027000036,22
36027000071,22
36027000155,22
36027000153,22
36027000159,22
36029000133,26
36029000315,26
36029000580,25
36029000711,26
36013000043,25
36013000075,25
36013000031,25
36013000020,25
36013000039,25
36027000012,10
36027000008,10
36027000013,10
36027000149,22
36027000092,22
36027000166,22
36027000117,22
36027000075,22
36027000065,22
36027000094,22
36027000109,19
36027000074,22
36027000041,22
36027000042,22
36027000033,22
36027000120,22
36027000173,19
36027000179,19
36027000022,22
36027000031,22
36013000089,25
36103000033,1
36103000001,1
36103000121,1
36103000879,3
36103000023,1
36103000220,3
36103000765,3
36103000168,3
36103000185,3
36103000876,3
36103001038,3
36103000188,3
36121000032,25
36121000034,25
36121000018,25
36103000808,3
36103000407,2
36103000686,3
36103000042,1
36103000154,1
36103000003,2
36121000023,25
36121000004,25
36103000546,2
36103000630,2
36103000568,2
36103000261,3
36103000507,2
36103000049,2
36103000916,2
36103000905,2
36103000094,2
36103000021,2
36103000513,2
36103000632,2
36103000627,2
36103000322,2
36115000045,23
36115000027,20
36115000020,20
36115000010,20
36115000017,20
36115000018,20
36115000001,20
36103000555,2
36103000582,2
36103000142,1
36103000937,3
36103000956,3
36103000423,2
36103000173,3
36103000316,3
36103000300,3
36103000242,2
36103000272,2
36103000158,2
36103000273,3
36103001001,3
36103000658,3
36103000306,3
36103000189,2
36103000328,3
36103000749,3
36103000163,2
36103000299,2
36103000311,3
36103000838,3
36103000798,3
36103000799,3
36103000782,3
36103000869,3
36103001018,3
36103001026,3
36103001024,3
36103000404,3
36103001011,3
36103000860,3
36103000398,2
36103000107,2
36103000888,3
36103000944,2
36103000679,3
36103000372,2
36103000056,2
36103000124,2
36103000494,2
36103000911,3
36103000734,3
36103000654,3
36103000542,2
36103000516,2
36103000762,3
36103001044,3
36103000125,3
36103000129,1
36103000208,3
36103000710,3
36103000695,3
36103000656,3
36103000119,1
36103000064,1
36103000102,1
36103000131,1
36103000051,1
36103000682,3
36103000657,3
36103001017,3
36103000112,2
36103000052,2
36103000038,2
36103000123,2
36103000099,3
36115000030,20
36115000029,20
36115000041,20
36115000016,20
36115000015,20
36115000026,23
36115000002,20
36103000543,2
36103000187,3
36103000086,2
36103000079,2
36103000383,3
36103000578,2
36103000696,3
36103000275,2
36103000446,3
36103000332,2
36103000498,2
36103000479,2
36103001010,3
36103000264,2
36103000778,3
36103000665,3
36103000141,2
36103000147,2
36103000137,2
36103000811,3
36103000060,3
36103000065,1
36103000209,3
36103000279,3
36103000766,3
36103000005,1
36103000011,2
36103000027,1
36103000822,3
36103000777,3
36103000096,1
36103000687,3
36103000150,2
36103000095,2
36103000827,3
36103001046,3
36103000093,2
36103000103,2
36103000149,2
36103000148,3
36103000055,3
36103000032,2
36103000077,2
36103000133,2
36103000152,2
36103000087,2
36103000693,3
36103000830,3
36103000826,3
36103000870,3
36103000559,2
36103000685,3
36103000671,3
36115000003,20
36115000050,20
36115000024,23
36115000025,23
36103000753,3
36103000813,3
36103000987,3
36103000661,3
36103000752,3
36103000539,2
36103000339,2
36103000115,2
36103000035,2
36103001047,3
36103000128,2
36103000127,2
36103000046,3
36103000022,2
36103000132,2
36103000004,2
36103000136,2
36103000097,2
36103000092,1
36103000018,1
36103000134,1
36103000062,2
36103000054,2
36103000078,2
36103000114,1
36103000146,1
36103000278,2
36103000621,2
36103000992,3
36103000501,2
36103000503,2
36103000213,3
36103000081,2
36103000120,2
36115000007,23
36115000009,20
36115000019,20
36115000014,20
36115000022,20
36115000031,23
36115000035,20
36115000004,23
36115000005,23
36115000042,20
36115000036,20
36115000006,20
36115000048,20
36115000040,20
36115000028,20
36115000039,20
36115000012,20
36115000034,20
36115000013,20
36115000032,20
36115000023,23
36103000258,2
36103000437,3
36103001006,3
36103000314,3
36103000269,2
36103000452,3
36103000135,2
36103000138,2
36103000145,2
36103000896,3
36103000897,3
36103000548,2
36103000478,2
36103000122,1
36103000473,2
36103000603,2
36103000601,2
36103000037,1
36103000104,1
36103000019,1
36103000050,1
36103000039,1
36103000089,2
36103000110,2
36103000006,2
36103000111,2
36103000071,1
36103000016,1
36103000143,1
36103000024,1
36103000013,1
36103000810,3
36103000649,2
36103000547,2
36103000639,2
36103000594,2
36103000606,2
36103000635,2
36103000645,2
36103000170,3
36103000257,2
36103000174,3
36103001037,3
36103000108,3
36119000579,5
36119000078,5
36119000578,5
36119000747,8
36119000742,5
36119000474,10
36119000480,10
36119000353,10
36119000479,10
36119000213,5
36119000217,5
36119000375,8
36119000541,5
36119000222,5
36119000451,10
36119000448,5
36119000028,10
36119000208,5
36119000358,10
36119000012,10
36119000452,22
36119000178,5
36119000115,8
36119000769,10
36119000773,8
36119000770,10
36119000823,8
36119000763,10
36119000439,8
36119000665,10
36119000024,10
36119000646,5
36119000764,10
36119000812,8
36119000539,5
36119000811,8
36119000079,5
36119000083,5
36119000558,5
36119000796,8
36119000584,5
36119000060,5
36119000376,8
36119000309,8
36119000305,8
36119000333,8
36119000683,8
36119000068,8
36119000064,8
36119000485,10
36119000391,8
36119000168,5
36119000050,10
36119000743,8
36119000907,10
36119000705,10
36119000412,5
36119000382,8
36119000876,8
36119000463,10
36119000229,5
36119000218,8
36119000569,5
36119000562,5
36119000431,5
36119000371,8
36119000145,5
36119000191,5
36119000914,10
36119000073,8
36119000871,8
36119000882,8
36119000129,5
36119000298,8
36119000065,8
36119000288,8
36119000500,10
36119000482,10
36119000279,8
36119000295,8
36119000357,10
36119000503,10
36119000496,10
36119000501,10
36119000709,10
36119000136,5
36119000369,8
36119000332,8
36119000227,5
36119000566,5
36119000207,22
36119000126,5
36119000182,5
36119000517,8
36119000413,8
36119000188,5
36119000585,5
36119000127,5
36119000471,10
36119000486,10
36119000911,10
36119000487,10
36119000834,8
36119000841,8
36119000836,8
36119000828,8
36119000033,10
36119000441,8
36119000112,10
36119000435,8
36119000385,8
36119000458,22
36119000459,22
36119000873,8
36119000746,8
36119000442,8
36119000880,8
36119000568,5
36119000389,8
36119000187,5
36119000511,10
36119000527,22
36119000027,10
36119000534,5
36119000799,8
36119000066,8
36119000063,5
36119000315,8
36119000071,8
36119000424,8
36119000417,8
36119000415,8
36119000228,5
36119000331,8
36119000334,8
36119000335,8
36119000308,8
36119000582,5
36119000084,5
36119000609,10
36119000933,10
36119000301,8
36119000300,8
36119000290,8
36119000311,8
36119000310,8
36119000537,5
36119000205,22
36119000530,5
36119000574,5
36119000653,5
36119000379,8
36119000807,8
36119000808,8
36119000783,8
36119000443,8
36119000734,8
36119000722,8
36119000329,8
36119000278,8
36119000281,8
36119000056,5
36119000094,8
36119000044,10
36119000848,8
36119000409,5
36119000401,5
36119000374,5
36119000427,8
36119000560,5
36119000031,10
36119000690,8
36119000469,10
36119000628,5
36119000634,5
36119000666,10
36119000635,5
36119000650,5
36119000640,5
36119000647,5
36119000654,5
36119000652,5
36119000682,8
36119000835,8
36119000889,8
36119000414,8
36119000345,8
36119000577,5
36119000617,5
36119000165,5
36119000283,8
36119000612,5
36119000437,8
36119000438,8
36119000521,8
36119000395,5
36119000398,5
36119000373,8
36119000319,8
36119000519,8
36119000604,10
36119000314,8
36119000533,5
36119000510,10
36119000639,5
36119000545,5
36119000627,5
36119000947,10
36119000610,10
36119000223,5
36119000845,8
36119000181,5
36119000603,10
36119000597,10
36119000423,8
36119000434,8
36119000616,5
36119000025,10
36119000370,8
36119000043,10
36119000655,5
36119000054,10
36119000328,8
36119000302,8
36119000347,8
36119000307,8
36119000118,5
36119000131,5
36119000433,8
36119000411,5
36119000701,10
36119000678,8
36119000034,10
36119000144,5
36119000864,8
36119000384,8
36119000555,5
36119000449,10
36119000444,22
36119000113,8
36119000544,5
36119000258,10
36119000247,5
36119000352,10
36119000447,10
36119000359,10
36119000475,10
36119000124,5
36119000553,5
36119000367,10
36119000013,22
36119000032,10
36119000106,5
36119000199,22
36119000526,22
36119000598,10
36119000745,8
36119000105,5
36119000104,5
36119000102,10
36119000130,5
36119000125,5
36119000842,8
36119000074,8
36119000101,5
36119000123,5
36119000138,5
36119000241,10
36119000135,5
36119000139,5
36119000643,5
36119000642,5
36119000161,5
36119000641,5
36119000656,5
36119000133,5
36119000047,10
36119000051,10
