GEOID20,District
36057000027,22
36057000026,22
36057000019,22
36057000013,22
36057000028,22
36057000036,22
36057000039,22
36057000037,22
36057000038,22
36057000022,22
36057000023,22
36057000030,22
36057000040,22
36057000029,22
36057000041,22
36057000006,22
36057000020,22
36057000010,22
36057000016,22
36057000035,22
36057000021,22
36057000025,22
36057000042,19
36057000031,22
36057000033,22
36057000003,22
36057000034,22
36057000009,22
36057000005,22
36057000015,22
36057000001,22
36057000004,22
36055000772,24
36055000778,24
36055000780,24
36055000794,24
36055000775,24
36055000762,24
36055000112,24
36055000092,24
36055000109,24
36055000796,24
36055000790,24
36055000779,24
36055000610,24
36055000619,24
36055000623,24
36055000652,24
36055000542,24
36055000720,24
36055000530,24
36055000533,24
36055000554,24
36055000654,24
36055000668,24
36055000656,24
36055000572,24
36055000558,24
36055000575,24
36029000056,26
36029000053,26
36029000450,26
36029000455,25
36029000403,26
36029000225,25
36029000185,25
36029000049,26
36029000004,26
36029000729,26
36029000057,26
36029000071,26
36029000590,25
36029000579,25
36029000596,25
36029000626,25
36029000661,26
36029000757,25
36029000659,25
36029000025,26
36029000193,25
36029000239,25
36029000344,25
36029000113,25
36029000759,25
36029000320,25
36029000329,25
36029000645,26
36029000073,26
36029000511,26
36029000504,26
36029000177,25
36029000044,26
36029000021,26
36029000042,26
36029000261,25
36029000174,25
36029000208,25
36029000201,25
36029000226,26
36029000519,25
36029000007,26
36029000034,26
36029000058,26
36029000081,26
36029000204,25
36029000475,26
36029000045,26
36029000016,26
36029000001,26
36029000295,25
36029000297,25
36029000299,25
36029000258,26
36029000273,25
36029000066,26
36029000497,26
36029000153,25
36029000164,25
36029000043,26
36029000276,25
36029000019,26
36029000390,26
36029000392,26
36029000413,26
36029000269,25
36029000124,25
36029000197,25
36029000203,25
36029000221,26
36029000014,26
36029000026,26
36029000136,25
36029000024,26
36029000377,26
36029000122,25
36029000130,25
36029000131,25
36029000319,25
36029000140,25
36029000152,25
36029000067,26
36057000007,22
36057000012,22
36057000008,22
36057000011,22
36057000032,22
36057000002,22
36057000018,22
36063000034,26
36063000037,26
36063000032,26
36063000030,26
36063000031,26
36063000028,26
36063000029,26
36063000026,26
36063000148,26
36063000153,26
36063000150,26
36063000151,26
36063000149,26
36063000114,26
36063000112,26
36063000130,26
36063000115,26
36063000110,26
36063000121,26
36063000182,26
36063000181,26
36063000154,26
36063000156,26
36063000155,26
36063000005,26
36063000006,26
36063000007,26
36063000103,26
36063000085,26
36063000092,26
36063000087,26
36063000090,26
36063000091,26
36063000076,26
36063000077,26
36063000020,26
36063000019,26
36029000147,25
36029000274,25
36029000438,26
36029000382,26
36029000387,26
36029000386,26
36029000391,26
36029000397,26
36029000213,25
36029000212,25
36029000214,26
36029000116,26
36029000470,26
36029000576,25
36029000627,25
36029000624,25
36029000199,25
36029000222,26
36029000217,26
36029000430,26
36029000294,25
36029000115,25
36029000127,26
36029000126,25
36029000129,25
36029000257,26
36029000723,26
36029000018,26
36029000349,25
36029000366,25
36029000491,26
36029000304,25
36029000035,26
36029000788,26
36029000143,25
36029000154,25
36029000141,25
36029000149,25
36029000119,25
36029000440,25
36029000327,25
36029000704,25
36029000037,26
36029000135,25
36029000402,26
36029000463,26
36029000401,26
36029000404,26
36029000145,25
36029000368,25
36029000050,26
36029000176,25
36029000766,26
36029000369,25
36029000134,25
36029000156,25
36029000150,25
36029000290,25
36063000011,26
36063000152,26
36063000057,26
36063000063,26
36063000179,26
36063000176,26
36063000178,26
36063000001,26
36063000003,26
36063000023,26
36063000166,26
36063000127,26
36063000164,26
36063000173,26
36063000080,26
36063000048,26
36063000049,26
36063000043,26
36063000053,26
36063000056,26
36063000041,26
36063000102,26
36063000104,26
36063000160,26
36063000161,26
36055000535,24
36055000546,24
36055000540,24
36055000607,24
36055000673,24
36055000261,24
36055000255,24
36029000009,26
36029000807,25
36029000308,25
36029000698,25
36029000110,25
36029000114,25
36029000350,25
36029000355,25
36029000063,26
36029000640,26
36029000086,26
36029000312,25
36029000011,26
36029000138,25
36029000137,25
36029000139,25
36029000300,25
36029000311,25
36029000282,25
36029000051,26
36029000121,25
36029000431,25
36029000151,25
36029000280,25
36029000603,25
36029000699,25
36029000748,26
36029000502,26
36029000031,26
36029000038,26
36029000775,26
36029000163,25
36029000160,25
36029000330,25
36029000157,25
36029000166,25
36029000186,26
36029000171,25
36029000246,26
36029000251,26
36029000383,26
36029000378,26
36029000123,26
36029000255,26
36029000415,26
36029000646,26
36029000798,25
36029000538,25
36029000090,25
36029000091,25
36063000061,26
36063000078,26
36063000066,26
36063000067,26
36063000071,26
36063000070,26
36063000068,26
36063000107,26
36063000097,26
36063000009,26
36063000008,26
36063000038,26
36063000046,26
36063000039,26
36063000162,26
36063000163,26
36063000174,26
36063000171,26
36063000175,26
36063000170,26
36063000168,26
36063000108,26
36063000081,26
36063000082,26
36063000073,26
36063000074,26
36063000072,26
36063000117,26
36063000122,26
36063000120,26
36063000123,26
36063000124,26
36063000125,26
36063000137,26
36063000140,26
36063000128,26
36063000159,26
36063000018,26
36063000015,26
36063000106,26
36063000105,26
36063000119,26
36063000126,26
36063000138,26
36055000259,24
36055000256,24
36055000264,24
36055000257,24
36055000267,24
36055000501,24
36055000806,24
36055000617,24
36055000706,24
36055000807,24
36055000804,24
36055000734,24
36055000732,24
36055000691,24
36055000322,24
36055000277,24
36055000300,24
36055000433,24
36055000461,24
36055000504,24
36055000500,24
36055000509,24
36055000495,24
36055000390,24
36055000512,24
36055000346,24
36055000121,24
36029000155,25
36029000117,25
36029000111,25
36029000120,25
36029000655,26
36029000076,26
36029000118,25
36029000773,25
36029000032,26
36029000286,25
36029000406,26
36029000230,25
36029000229,25
36029000250,26
36029000248,26
36029000305,25
36029000623,25
36029000298,25
36029000088,25
36029000534,25
36029000097,25
36063000025,26
36063000165,26
36063000136,26
36063000142,26
36063000116,26
36063000109,26
36063000111,26
36063000045,26
36063000044,26
36063000157,26
36063000083,26
36063000143,26
36063000147,26
36063000146,26
36063000167,26
36063000134,26
36063000133,26
36063000132,26
36063000135,26
36063000131,26
36063000158,26
36063000047,26
36063000089,26
36029000284,25
36029000112,25
36029000146,25
36029000125,25
36029000017,26
36029000142,25
36029000272,25
36029000835,25
36029000236,25
36029000442,25
36029000187,25
36029000148,25
36029000144,25
36029000289,25
36029000266,25
36029000279,25
36029000680,26
36029000471,26
36029000008,26
36029000173,25
36029000621,25
36029000527,25
36029000075,26
36029000078,26
36029000509,26
36029000464,26
36029000533,25
36029000100,25
36029000172,25
36029000211,25
36029000207,25
36029000335,25
36029000065,26
36029000041,26
36029000104,25
36029000023,26
36029000809,25
36029000642,26
36029000501,26
36029000003,26
36029000175,25
36029000586,25
36029000093,25
36029000749,26
36029000030,26
36029000027,26
36029000039,26
36029000518,25
36029000161,25
36029000159,25
36029000054,26
36055000544,24
36055000571,24
36055000559,24
36055000044,24
36055000045,24
36055000031,24
36055000043,24
36055000037,24
36055000242,24
36055000007,24
36055000015,24
36055000011,24
36055000398,24
36055000426,24
36055000189,24
36055000562,24
36055000080,24
36055000752,24
36055000749,24
36055000751,24
36029000158,25
36029000165,25
36029000169,25
36029000170,25
36029000167,25
36029000252,26
36029000253,25
36029000254,26
36029000374,26
36029000379,26
36029000373,25
36029000260,25
36029000549,25
36029000416,26
36029000095,25
36029000089,25
36029000096,25
36029000094,25
36029000087,25
36063000088,26
36063000099,26
36063000075,26
36063000084,26
36063000017,26
36063000016,26
36063000014,26
36063000064,26
36063000062,26
36063000058,26
36063000177,26
36063000004,26
36063000002,26
36063000024,26
36063000022,26
36063000060,26
36063000172,26
36063000079,26
36063000051,26
36063000050,26
36063000042,26
36063000052,26
36063000040,26
36063000100,26
36063000101,26
36063000086,26
36063000059,26
36063000010,26
36063000065,26
36055000218,24
36055000226,24
36055000192,24
36055000216,24
36055000223,24
36055000205,24
36055000221,24
36055000164,24
36055000166,24
36055000131,24
36055000139,24
36055000140,24
36055000125,24
36055000503,24
36055000750,24
36055000455,24
36055000442,24
36055000428,24
36055000438,24
36055000473,24
36055000449,24
36055000447,24
36055000467,24
36055000453,24
36055000808,24
36055000814,24
36055000659,24
36055000733,24
36055000713,24
36055000661,24
36055000662,24
36055000565,24
36055000553,24
36055000552,24
36055000534,24
36055000548,24
36029000083,26
36029000690,25
36029000610,25
36029000585,25
36029000695,25
36029000370,25
36029000543,26
36029000449,26
36029000178,25
36029000338,25
36029000785,26
36029000566,26
36029000669,26
36029000454,25
36029000622,25
36029000363,25
36029000348,25
36029000358,25
36029000047,26
36029000713,26
36029000107,25
36029000128,25
36029000551,25
36029000015,26
36029000417,25
36029000544,26
36029000103,25
36029000101,25
36029000162,25
36029000168,25
36055000070,24
36055000233,24
36055000231,24
36055000488,24
36055000136,24
36055000107,24
36029000628,25
36029000794,26
36029000316,25
36029000052,26
36029000059,26
36029000732,26
36029000082,26
36029000567,26
36029000505,26
36029000077,26
36029000040,26
36055000064,24
36055000782,24
36055000423,24
36055000404,24
36055000271,24
36055000405,24
36055000424,24
36055000421,24
36055000636,24
36055000630,24
36055000101,24
36055000119,24
36055000118,24
36055000114,24
36055000715,24
36055000709,24
36055000343,24
36055000625,24
36055000811,24
36055000093,24
36055000702,24
36055000006,24
36055000090,24
36055000628,24
36055000651,24
36055000744,24
36027000209,21
36025000047,22
36027000054,21
36025000044,22
36027000208,21
36025000045,22
36027000002,21
36027000190,21
36027000165,21
36027000161,21
36027000162,21
36027000199,21
36027000210,21
36027000198,21
36027000202,21
36027000124,21
36027000147,21
36027000141,21
36027000156,21
36027000001,21
36027000003,21
36027000047,21
36027000055,21
36027000154,21
36027000160,21
36027000151,21
36027000157,21
36027000195,21
