GEOID20,District
36095000015,46
36095000003,46
36067000225,55
36067000162,55
36067000321,52
36067000332,55
36067000336,52
36091000183,51
36091000076,51
36091000020,51
36091000060,47
36091000170,51
36091000045,51
36091000086,51
36091000068,51
36091000096,51
36091000169,51
36091000065,51
36091000142,51
36091000146,51
36091000152,51
36091000061,51
36091000180,51
36091000188,51
36091000106,51
36091000147,51
36091000171,51
36091000127,47
36091000177,51
36105000026,41
36105000031,41
36105000027,41
36105000024,41
36105000023,41
36105000035,41
36067000425,55
36055000463,57
36055000705,62
36067000218,55
36055000176,62
36055000143,62
36055000797,62
36055000198,56
36067000217,55
36055000588,62
36055000594,57
36055000582,62
36055000581,57
36067000432,55
36055000587,62
36055000622,57
36055000633,57
36055000621,57
36055000611,57
36067000431,55
36067000435,55
36067000372,55
36055000686,62
36055000550,62
36055000527,62
36067000137,55
36055000593,57
36055000719,62
36067000417,52
36067000256,52
36067000253,52
36055000755,56
36055000680,57
36067000263,52
36055000247,57
36055000120,62
36055000217,62
36055000414,57
36055000193,56
36055000195,56
36055000157,56
36055000208,56
36055000173,56
36055000162,56
36067000223,55
36067000430,55
36067000426,55
36067000126,55
36067000193,52
36067000216,52
36067000408,52
36095000008,46
36095000002,46
36095000006,46
36095000011,46
36093000048,46
36093000087,46
36093000049,46
36093000029,51
36093000032,51
36093000044,51
36093000038,51
36093000028,51
36093000039,51
36093000016,46
36093000017,46
36093000014,46
36093000013,46
36093000046,46
36093000099,51
36093000098,51
36093000045,46
36093000097,51
36093000093,51
36093000082,51
36027000191,45
36027000015,45
36097000004,59
36097000003,59
36097000005,59
36097000007,59
36097000009,59
36097000001,59
36097000002,59
36097000006,59
36097000019,59
36097000016,59
36097000015,59
36097000018,59
36097000017,59
36097000012,59
36097000014,59
36097000013,59
36097000008,59
36097000011,59
36113000010,47
36113000013,47
36113000001,47
36113000003,47
36113000018,47
36049000028,50
36085000327,23
36085000302,24
36085000321,24
36085000322,23
36111000034,48
36111000032,48
36111000112,48
36111000131,48
36111000022,48
36111000019,48
36111000138,48
36111000125,45
36043000057,50
36017000001,46
36063000069,56
36053000045,52
36111000126,45
36111000067,45
36111000089,45
36111000092,45
36111000118,48
36111000017,48
36111000116,48
36111000097,48
36111000148,45
36111000015,48
36111000044,48
36111000010,45
36111000031,48
36111000159,48
36111000163,48
36111000001,48
36111000046,48
36111000156,48
36111000117,48
36111000003,48
36111000145,45
36111000036,48
36111000134,48
36111000024,48
36111000071,48
36111000062,45
36111000065,45
36111000059,45
36111000078,48
36111000072,48
36111000079,45
36111000041,48
36111000040,48
36111000043,48
36111000042,48
36111000045,48
36111000038,48
36111000037,48
36111000030,48
36111000028,48
36111000035,48
36111000033,48
36111000133,48
36111000161,48
36111000026,48
36111000027,48
36111000025,48
36111000039,48
36111000104,48
36111000011,45
36111000087,45
36111000081,48
36111000016,48
36111000020,48
36111000021,48
36111000012,45
36111000014,48
36111000047,48
36111000157,48
36111000111,48
36111000106,48
36111000006,48
36053000035,52
36105000062,41
36105000061,41
36105000064,41
36105000058,41
36105000055,41
36105000053,41
36105000048,41
36105000056,41
36105000047,41
36105000054,41
36105000051,41
36105000050,41
36105000057,41
36105000068,41
36105000065,41
36105000039,41
36003000014,58
36003000029,58
36003000038,58
36003000021,58
36003000020,58
36003000039,58
36003000025,58
36003000033,58
36003000032,58
36003000028,58
36003000015,58
36049000038,50
36049000021,50
36049000014,50
36049000027,50
36049000031,50
36049000001,50
36049000020,50
36049000032,50
36049000029,50
36049000010,50
36049000011,50
36049000003,50
36049000005,50
36049000030,50
36049000009,50
36049000008,50
36049000007,50
36049000013,50
36049000018,50
36049000019,50
36049000006,50
36049000012,50
36049000023,50
36049000024,50
36049000015,50
36049000033,50
36049000035,50
36049000037,50
36049000036,50
36049000017,50
36049000025,50
36049000002,50
36049000022,50
36049000034,50
36049000026,50
36055000336,62
36055000647,57
36055000311,62
36055000335,62
36055000293,62
36055000297,62
36055000303,62
36055000648,57
36055000629,57
36055000274,57
36055000466,57
36055000326,62
36055000524,56
36055000427,57
36055000505,57
36055000479,57
36055000430,57
36055000435,57
36055000448,57
36055000735,62
36055000574,62
36055000569,62
36055000329,62
36055000312,62
36055000314,62
36055000241,57
36055000745,57
36055000631,57
36055000660,62
36055000331,62
36055000789,62
36055000769,62
36055000773,62
36055000774,62
36055000786,62
36055000383,56
36055000345,57
36055000522,56
36055000711,57
36055000566,62
36055000723,62
36055000536,62
36055000254,57
36055000577,57
36055000785,62
36055000416,57
36055000600,57
36055000624,57
36055000440,57
36055000394,57
36055000684,57
36055000525,62
36055000802,62
36055000239,56
36055000589,62
36055000580,62
36055000583,62
36055000590,62
36055000626,57
36055000638,57
36055000620,57
36055000612,57
36055000741,62
36055000693,62
36055000670,56
36055000616,57
36055000717,57
36055000701,62
36055000476,57
36055000598,62
36055000445,57
36055000757,56
36055000657,62
36055000685,56
36055000538,62
36055000497,57
36055000766,62
36055000743,57
36055000518,57
36055000515,57
36055000412,62
36055000392,62
36055000391,57
36055000437,57
36055000475,57
36055000464,57
36055000484,57
36055000671,57
36055000640,57
36055000243,57
36055000249,57
36055000462,57
36055000748,56
36055000333,62
36055000260,57
36055000791,62
36055000781,62
36055000248,57
36055000253,57
36055000400,57
36055000422,57
36055000402,57
36055000387,57
36055000489,57
36055000292,62
36055000434,57
36055000771,62
36055000419,57
36055000409,57
36055000266,57
36055000272,57
36055000406,57
36055000425,57
36055000389,57
36055000415,57
36055000397,57
36055000396,57
36055000487,57
36055000502,57
36055000486,57
36055000514,57
36055000432,57
36055000491,57
36055000510,57
36055000496,57
36055000573,62
36055000494,57
36055000358,56
36055000377,56
36055000373,56
36055000376,56
36055000381,56
36055000374,56
36055000379,56
36055000385,56
36055000729,62
36055000726,62
36055000739,62
36055000545,62
36055000351,57
36055000753,56
36055000653,62
36055000667,62
36055000682,56
36055000678,56
36055000528,62
36055000604,62
36055000592,62
36055000718,62
36055000295,62
36055000306,62
36055000357,57
36055000549,62
36055000703,62
36055000370,56
36055000697,62
36055000337,62
36055000301,62
36055000356,56
36055000352,56
36055000472,57
36055000480,57
36055000459,57
36055000443,57
36055000457,57
36055000450,57
36055000468,57
36055000579,62
36055000339,62
36055000315,62
36055000279,62
36055000309,62
36055000547,62
36055000539,62
36055000532,62
36055000597,62
36055000606,62
36055000674,62
36055000688,57
36055000643,57
36055000637,57
36055000634,57
36055000677,57
36055000614,57
36055000692,57
36055000716,62
36055000328,62
36055000699,62
36055000694,62
36055000655,62
36055000675,56
36055000689,57
36055000551,62
36055000595,62
36055000603,62
36055000576,62
36055000615,57
36055000511,57
36055000763,62
36055000679,56
36055000721,62
36055000543,62
36055000609,57
36055000585,62
36055000263,57
36055000251,57
36055000258,57
36055000268,57
36055000308,62
36055000761,62
36055000321,62
36055000342,62
36055000531,62
36055000650,57
36055000591,57
36055000508,57
36055000403,57
36055000410,57
36055000465,57
36055000471,57
36055000499,57
36055000493,57
36055000439,57
36055000482,57
36055000478,57
36055000364,56
36055000299,62
36055000288,62
36055000281,62
36055000325,62
36055000627,57
36055000452,57
36055000349,57
36055000795,62
36055000764,62
36055000783,57
36055000798,62
36055000746,57
36055000767,62
36055000792,62
36055000777,62
36055000787,62
36055000278,62
36055000570,57
36055000608,62
36055000366,56
36055000362,56
36055000369,56
36055000355,56
36055000360,56
36055000714,62
36055000695,62
36055000704,62
36055000707,62
36055000283,62
36055000319,62
36055000276,62
36055000663,62
36055000736,62
36055000742,62
36055000731,62
36055000690,62
36055000304,62
36103000800,2
36103000801,2
36103000784,2
36103001013,6
36103000962,1
36103001052,6
36103001036,6
36103000294,2
36103000918,1
36103000935,1
36103000970,1
36103000907,1
36103000981,1
36103000585,3
36103000515,3
36103000623,3
36103000634,3
36103000499,3
36103000565,3
36103000341,2
36103000440,2
36103000355,2
36103000324,2
36103000315,6
36103000506,3
36103000772,5
36103000265,1
36103000250,1
36103000793,2
36103000701,2
36103000725,2
36103000742,2
36103000805,2
36103000697,2
36103000812,2
36103000824,3
36103000683,2
36103000721,2
36103000549,3
36103000569,3
36103000596,3
36103000608,3
36103000647,3
36103000650,5
36103000776,5
36103000835,2
36103000706,5
36103000833,2
36103000417,2
36103000293,2
36103000215,1
36103000663,2
36103000754,2
36103000667,2
36103000235,6
36103000177,2
36103000171,2
36103000172,2
36103000176,2
36103000175,6
36103000628,3
36103000200,1
36087000233,43
36087000126,43
36103000532,3
36103000327,2
36103000789,2
36103001033,6
36103000365,1
36103000729,5
36103000240,6
36103000181,2
36103000561,3
36103000541,3
36103000625,3
36103000520,3
36103000373,1
36103000518,3
36103000624,3
36103000600,3
36103000511,3
36103000593,3
36103000836,3
36103000837,3
36103000952,1
36103000629,3
36103000525,3
36103000221,2
36103000412,6
36103000521,3
36103000309,6
36103000186,6
36103000255,1
36103000393,1
36103000757,2
36103000750,2
36103000853,2
36103000845,2
36103000818,3
36103000641,3
36103000609,3
36103000637,3
36103000715,5
36103000356,2
36103000253,2
36103000418,1
36103000828,2
36103000198,6
36103000259,2
36103000540,3
36103000558,3
36103000965,1
36103000660,2
36103000874,2
36103000732,3
36103000615,3
36103000607,3
36103000492,3
36103000666,3
36103000809,3
36103000859,2
36103000773,3
36103000856,3
36103000286,2
36103000866,2
36103000714,2
36103000806,2
36103000700,2
36103000980,1
36103000246,1
36103000707,5
36103000461,6
36103000957,1
36103000698,2
36103000553,5
36103000588,3
36103000554,5
36103000958,1
36103000936,1
36103000792,2
36103000851,2
36103000488,3
36103000557,3
36103000486,3
36103000939,1
36103000475,3
36103000605,3
36103000925,1
36103000597,3
36103000579,3
36103000577,3
36103000509,3
36103000536,3
36103000201,2
36103000224,6
36103000788,2
36103000245,1
36103000485,3
36103000612,3
36103000505,3
36103000483,3
36103000514,3
36103000572,5
36103000472,3
36103000512,5
36103000717,3
36103000277,1
36103000448,1
36103000334,1
36103000850,2
36103000688,2
36103000908,1
36103000885,6
36103000533,5
36103000482,3
36103000476,3
36103000912,1
36103000971,1
36103000295,6
36103000884,6
36103000232,1
36103000244,1
36103000381,6
36103000364,6
36103000638,3
36103000325,2
36103000744,3
36103000369,2
36103000919,1
36103000254,2
36103000942,1
36103000973,1
36103000457,6
36103000489,3
36103000399,2
36103000610,3
36103001032,6
36103000562,3
36103000591,3
36103000303,1
36103000759,2
36103000735,2
36103000467,6
36103000238,2
36103000550,5
36103000216,1
36103000243,1
36103000948,1
36103000312,6
36103000709,3
36103000323,6
36103000890,6
36103000875,3
36103000598,3
36103000584,3
36103000451,6
36103000449,2
36103000212,1
36103000262,1
36103000330,1
36103001051,6
36103001048,6
36103000379,1
36103001012,6
36103000843,3
36103000787,3
36103000724,3
36103000380,1
36103000260,6
36103001054,6
36103001043,6
36103000368,6
36103000678,3
36103000997,6
36103000229,6
36103000222,6
36103000376,6
36103000204,2
36103000197,2
36103000230,2
36103000898,6
36103000901,6
36103000340,6
36103000166,6
36103000405,6
36103000429,6
36103000424,6
36103000504,3
36103000804,2
36103000236,6
36103000691,5
36103000387,1
36103000267,1
36103000227,1
36103000873,2
36103001027,6
36103000384,6
36103000396,2
36103000167,2
36103000352,2
36103001003,6
36103000575,3
36103000500,3
36103000199,1
36103001031,6
36103000205,1
36103000670,2
36103000348,2
36103000991,1
36103000178,2
36103000900,6
36103000454,6
36103000433,6
36103000182,2
36103000795,5
36103000763,3
36103000349,6
36103000206,1
36103000865,2
36103001022,6
36103001007,6
36103000477,3
36103000481,3
36103000668,2
36103000669,2
36103000993,1
36103000982,1
36103000926,1
36103000931,1
36103000967,1
36103000786,2
36103000359,6
36103000858,2
36103000241,1
36103000421,6
36103000946,1
36103000192,1
36103000302,1
36103000336,1
36103000395,1
36103000739,5
36103000285,1
36103000903,1
36103000690,2
36103000450,1
36103000891,6
36103000999,6
36103000436,6
36103000743,3
36103000310,6
36103000622,5
36103000617,3
36103000642,5
36103000439,6
36103000924,1
36103000932,1
36103000990,1
36103000465,6
36103000460,6
36103000887,6
36103000464,6
36103000455,6
36103000470,6
36103000738,3
36103000751,2
36103000270,2
36103000580,5
36103000872,2
36103000878,6
36103001040,6
36103001041,6
36103000190,1
36103000409,6
36103000895,6
36103000894,6
36103000728,2
36103000237,1
36103000767,2
36103000159,1
36103000428,6
36103000444,2
36103000576,3
36103000618,3
36103000974,1
36103000914,1
36103000863,2
36103000841,2
36103000676,2
36103000425,6
36103001004,6
36103000633,5
36103001008,6
36103001021,6
36103000493,5
36103000529,5
36093000077,46
36103000524,3
36103000497,3
36103000530,5
36103000951,1
36103000779,2
36103000755,2
36103000794,2
36103000673,2
36103000960,1
36103000979,1
36103000917,1
36103000915,1
36103000988,1
36103000968,1
36103000940,1
36103000943,1
36103000268,1
36103000377,1
36103000326,1
36103000298,1
36103000347,1
36103000496,3
36103000508,3
36103000736,2
36103000994,6
36103000363,6
36103000447,6
36103000434,6
36103000764,3
36103000848,3
36103000196,6
36103000191,6
36103000219,2
36103000537,3
36103000318,1
36103000231,1
36103000362,1
36103000251,1
36103000432,2
36103000274,1
36103000317,1
36103000796,5
36103000758,5
36103000718,2
36103000819,2
36103000157,1
36103000651,2
36103000342,1
36103000834,2
36103000343,6
36103000882,6
36103000883,6
36103000346,6
36103001000,6
36103000998,6
36103001020,6
36103001028,6
36103000930,1
36103000733,3
36103000840,2
36103000949,1
36103000963,1
36103000846,2
36103000864,2
36103000727,2
36103000684,2
36103000689,2
36103000659,2
36103000271,2
36103000829,2
36103000374,1
36103000392,2
36103000780,2
36103000331,1
36103000400,1
36103000388,1
36103000211,1
36103000281,1
36103000179,2
36103000570,3
36103000989,1
36103000301,1
36103000165,6
36103000282,1
36103000406,1
36005000572,37
36005000907,36
36005000314,37
36005000908,36
36005000912,36
36005000900,36
36005000904,36
36005000989,36
36005000898,36
36005000157,36
36005000158,36
36005000598,37
36005000162,31
36005000864,31
36005000862,31
36005000441,34
36005000494,33
36005000214,33
36005000700,33
36005000731,33
36005000701,33
36005000740,33
36005000979,33
36005000781,33
36005000704,33
36005000975,33
36005000821,33
36005000784,33
36005000973,37
36005000964,33
36005000470,37
36005000963,37
36005000780,33
36005000732,33
36005000991,37
36005000993,33
36005000789,33
36005000031,31
36005000080,31
36005000012,31
36005000016,31
36005000076,31
36005000944,37
36005000946,33
36005000945,37
36005000948,37
36005000959,37
36005000997,37
36005000958,37
36005000951,33
36005000011,31
36005000010,31
36005000826,31
36005000035,31
36005000923,33
36005000924,33
36005000998,33
36005000034,31
36005000925,33
36005000129,36
36005000341,36
36005000480,37
36005000127,36
36005000142,36
36005000486,37
36005000484,37
36005000342,34
36005000135,34
36005000344,34
36005000343,34
36005000148,34
36005000349,34
36005000134,34
36005000348,34
36005000495,33
36005000496,33
36005000487,37
36005000493,33
36005000559,33
36005000500,37
36005000378,34
36005000350,34
36085000281,23
36085000242,23
36085000283,23
36085000324,23
36085000276,23
36005000430,34
36005000426,34
36005000427,34
36005000415,34
36005000387,34
36005000391,34
36005000397,34
