GEOID20,District
36047000890,20
36047000675,27
36047000924,27
36047000680,27
36047000732,27
36047001772,25
36047001777,25
36047001619,25
36047001618,25
36047001309,15
36047001612,25
36047001614,25
36047001593,25
36047000460,23
36047000480,23
36047000247,25
36047000257,25
36047000461,23
36047001419,15
36047000485,23
36047000434,23
36047000487,23
36047000409,23
36047000963,21
36047001841,27
36047001839,27
36047001489,20
36047001822,27
36047000964,20
36047000969,20
36047000968,20
36047000966,20
36047000965,20
36047001043,20
36047000971,20
36047000973,20
36047000519,27
36047000493,27
36047000501,27
36047000413,23
36047000044,23
36047000415,23
36047000412,23
36047001684,24
36047001789,25
36047001740,25
36047001801,25
36047001788,24
36047001790,24
36047000905,20
36047000948,20
36047000951,20
36047000945,20
36047000947,20
36047000946,20
36047000955,20
36047001038,20
36047000953,20
36047000961,20
36047000959,20
36047001453,21
36047001454,21
36047001459,21
36047000934,20
36047001786,24
36047000679,27
36047000858,27
36047000864,27
36119000928,40
36119000899,33
36119000944,40
36119000866,33
36119000874,33
36119000877,33
36119000757,33
36119000748,33
36001000185,43
36001000112,44
36001000182,43
36001000174,43
36001000175,43
36001000108,44
36001000193,43
36001000301,46
36001000168,46
36001000191,43
36001000141,44
36001000230,44
36001000304,43
36001000118,44
36001000245,43
36001000262,44
36001000260,44
36001000269,44
36001000273,44
36001000272,44
36001000299,44
36001000300,44
36001000297,44
36001000267,44
36001000200,44
36001000114,44
36001000107,44
36001000117,44
36001000270,44
36001000197,44
36001000229,44
36001000152,44
36001000243,43
36001000127,44
36001000194,43
36001000122,44
36001000292,46
36001000129,46
36001000318,46
36001000183,43
36119000676,35
36001000257,43
36001000217,44
36001000225,44
36001000215,44
36001000214,44
36001000226,43
36001000210,44
36001000276,44
36001000287,44
36001000285,44
36001000250,43
36001000132,44
36001000180,43
36001000136,44
36001000198,44
36001000172,43
36001000283,44
36001000140,44
36001000240,43
36001000282,44
36001000223,44
36001000154,44
36001000235,43
36001000315,43
36001000312,43
36001000309,43
36001000256,43
36001000308,43
36001000313,43
36001000307,43
36001000167,44
36001000295,44
36001000165,46
36001000163,46
36001000166,44
36001000280,44
36001000150,44
36001000277,44
36001000222,44
36001000218,44
36001000143,44
36001000263,44
36001000234,43
36001000268,44
36001000148,44
36001000290,46
36001000296,44
36001000286,44
36001000249,43
36001000160,44
36001000146,44
36001000145,44
36001000159,44
36001000316,43
36001000162,44
36001000319,46
36001000135,44
36001000244,43
36001000201,44
36001000206,44
36001000255,44
36001000239,43
36001000207,44
36119000942,40
36119000739,33
36119000681,35
36119000767,33
36119000806,33
36119000858,35
36119000847,33
36119000846,35
36119000664,33
36119000832,35
36119000712,33
36119000657,37
36119000749,33
36119000673,35
36119000793,33
36119000669,33
36119000800,33
36119000663,33
36119000762,33
36119000736,33
36119000730,33
36119000733,33
36119000810,33
36119000822,33
36119000820,33
36119000809,33
36119000693,35
36119000686,35
36119000703,33
36119000688,33
36119000926,40
36119000787,33
36119000758,33
36119000710,33
36119000777,33
36119000831,35
36119000708,33
36119000896,35
36119000824,33
36119000699,33
36119000776,33
36119000698,33
36119000719,33
36119000714,33
36119000781,33
36119000774,33
36119000771,33
36119000780,33
36119000727,33
36119000934,40
36119000692,35
36119000677,35
36119000572,37
36119000851,33
36119000840,35
36119000854,33
36119000216,37
36119000920,40
36119000941,40
36119000672,33
36119000726,33
36119000725,33
36119000819,33
36119000761,33
36119000696,33
36119000833,35
36119000872,33
36119000945,40
36119000691,35
36119000879,33
36119000752,33
36119000875,33
36119000906,40
36119000849,33
36119000932,40
36119000909,40
36119000939,40
36119000937,40
36119000668,33
36119000830,35
36119000785,33
36119000661,33
36119000225,37
36119000717,33
36119000724,33
36119000721,33
36119000729,33
36119000797,33
36119000804,33
36119000735,33
36119000723,33
36119000815,33
36119000784,33
36119000738,33
36119000667,33
36119000868,33
36119000844,33
36119000936,40
36119000901,40
36119000679,33
36119000885,33
36119000922,40
36119000919,40
36119000904,40
36119000915,40
36119000755,33
36119000950,40
36119000917,40
36119000695,33
36119000900,35
36119000744,33
36119000908,40
36119000706,33
36119000813,33
36119000862,33
36119000741,33
36119000760,33
36119000912,40
36119000887,35
36119000890,35
36119000894,35
36119000685,35
36119000892,35
36119000838,35
36119000829,35
36119000883,35
36119000827,35
36119000856,33
36119000766,33
36119000843,33
36119000790,33
36119000406,37
36119000925,40
36083000119,43
36059000358,5
36059000949,5
36059000658,5
36059000627,5
36059000623,5
36059000637,5
36059000635,5
36059000312,13
36059000265,9
36059001144,5
36059001128,11
36059001245,4
36059001004,11
36059001002,11
36059000619,5
36059000701,5
36059000215,13
36059000306,13
36059000157,9
36059000200,11
36059000207,11
36059000193,11
36059000206,11
36059000485,9
36059000471,9
36059000987,11
36059001224,11
36059001125,5
36059001233,11
36059000768,5
36059000484,9
36059000739,5
36059000766,5
36059000818,5
36059001013,4
36059000667,13
36059000567,13
36059000891,5
36059000303,13
36059000333,13
36059000811,5
36059000812,5
36059000711,13
36059000293,13
36059000705,5
36059000606,13
36059000488,9
36059000678,13
36059000926,5
36059000696,13
36059000401,9
36059000904,5
36059000204,11
36059000693,13
36059001205,11
36059001218,11
36059000423,8
36059001121,5
36059000400,9
36059000448,9
36059000412,9
36059001114,11
36059001067,5
36059001149,11
36059000944,13
36059000912,19
36059001155,11
36059001151,11
36059001154,11
36059001041,11
36059001127,11
36059000781,5
36059000136,11
36059000353,13
36059000948,13
36059000336,13
36059000295,13
36059000213,13
36059000626,5
36059000620,5
36059001226,11
36059000301,9
36059000907,19
36059000740,5
36059000765,5
36059000909,5
36059000425,8
36059001012,4
36059000724,9
36059001016,4
36059000702,13
36059000524,9
36059000529,9
36059000543,13
36059000688,13
36059000405,13
36059000404,13
36059000549,13
36059000391,13
36059000394,13
36059000436,8
36059000980,11
36059000975,11
36059000477,9
36059000390,9
36059000256,9
36059000476,9
36059000274,9
36059000268,9
36059000277,9
36059000595,9
36059000496,9
36059000493,9
36059000443,9
36059000530,9
36059001031,11
36059001044,11
36059000965,11
36059000970,11
36059000644,13
36059000643,13
36059000674,13
36059000666,13
36059000237,13
36059000570,13
36059000598,13
36059000793,19
36059000799,5
36059000324,13
36059000955,5
36059000774,5
36059000761,5
36059000748,5
36059000352,5
36059001134,11
36059001133,11
36059000133,11
36059000314,5
36059000309,13
36059000594,13
36059000375,13
36059000785,5
36059000839,5
36059001088,4
36059001117,11
36059000286,13
36059001029,11
36059000187,11
36059001085,4
36059001009,4
36059001087,4
36059000827,5
36059000828,5
36059001073,5
36059001007,11
36059001197,11
36059001172,11
36059001171,11
36059001181,11
36059001185,11
36059001175,11
36059001168,11
36059001083,4
36059001105,4
36059001090,4
36059000566,13
36059000559,13
36059000670,13
36059000555,13
36059000260,9
36059000276,9
36059000954,5
36059000153,11
36059000145,11
36059000138,11
36059000132,11
36059000227,13
36059000599,13
36059000174,9
36059000523,9
36059000560,13
36059000522,9
36059000517,9
36059001241,4
36059001243,4
36059001095,4
36059000806,5
36059000848,5
36059000462,13
36059000640,13
36059000632,13
36059000584,13
36059000647,13
36059000563,13
36059000679,13
36059000572,13
36059000675,13
36059000902,5
36059001116,4
36059000156,9
36059000159,9
36059000150,9
36059000503,9
36059001213,11
36059001216,11
36059000993,11
36059000963,13
36059000386,13
36059000421,8
36059000882,5
36059001148,5
36059000942,5
36059000952,5
36059000756,5
36059000327,13
36059000355,5
36059000610,19
36059000617,5
36059000618,5
36059000727,9
36059000881,5
36059001040,11
36059001158,11
36059000546,13
36059000554,13
36059000689,13
36059000378,13
36059000887,5
36059001055,11
36059001021,11
36059001051,11
36059000682,13
36059001035,11
36059000916,5
36059001057,11
36059001047,11
36059000803,5
36059000851,5
36059000842,5
36059001212,11
36059001210,11
36059001203,11
36059001177,11
36059001170,11
36059001208,11
36059001193,11
36059001195,11
36059001207,11
36059000469,9
36059000149,9
36059000171,9
36059000247,13
36059000291,9
36059000253,9
36059000410,9
36059000403,9
36059000990,11
36059000361,19
36059001138,11
36059000755,11
36059000655,5
36059000318,13
36059000588,13
36059000464,8
36059000441,13
36059001162,11
36059001081,11
36059000518,9
36059000840,5
36059000847,5
36059000838,5
36059001080,4
36059000461,13
36059001061,11
36059000164,9
36059000298,9
36059000285,9
36059001028,11
36059001142,11
36059000185,11
36059000992,11
36059000196,11
36059000198,11
36059000191,11
36059000180,11
36059000263,9
36059000229,13
36059000233,13
36059000513,9
36059000512,9
36059000509,9
36059000282,9
36059001160,11
36059000699,13
36059001025,11
36059001222,11
36059000382,8
36059000419,8
36059000428,8
36059000998,11
36059001230,11
36059001006,11
36059000413,9
36059001179,4
36059001164,11
36059001166,11
36059000161,11
36059001130,11
36059000140,11
36059000879,5
36059000861,5
36059000754,5
36059001239,5
36059001238,5
36059001188,5
36059000903,5
36059000946,5
36059000772,5
36059000746,5
36059000868,5
36059000869,5
36059000933,5
36059000872,5
36059000897,5
36059000892,5
36059000960,5
36059000864,5
36059000867,5
36059000959,5
36059000816,19
36059000749,5
36059000920,5
36059000877,5
36059000928,5
36059000924,5
36059000315,5
36059000590,13
36059000589,13
36059000210,13
36059000950,5
36059000500,9
36059000634,5
36059000141,11
36059000609,19
36059000356,5
36059000364,13
36059000370,9
36059000151,11
36059000241,9
36059001146,5
36059000607,5
36059000628,5
36059000545,13
36059001214,11
36059000579,13
36059000578,13
36059000238,13
36059000224,13
36059000222,13
36059000216,13
36059000631,5
36059000819,5
36059000817,5
36059000820,5
36059000786,5
36059000807,19
36059000397,13
36059000346,13
36059000343,13
36059000340,13
36059000913,5
36059000661,13
36059000587,13
36059000583,13
36059000209,13
36059000279,13
36059000219,13
36059000176,11
36059000330,13
36081001389,10
36081001061,16
36081001049,16
36081001418,19
36081001409,19
36081001408,19
36081001182,26
36081001261,7
36081001189,22
36081001243,22
36081001237,22
36081001196,22
36081001223,22
36081001117,26
36081001138,26
36081001159,26
36081001285,7
36081001236,26
36081001134,26
36081001069,26
36081001068,16
36081001281,7
36081001241,26
36081001280,7
36081001277,7
36081001165,26
36081001142,26
36081001141,26
36081001081,26
36081001234,26
36081001218,22
36081001217,22
36081001239,26
36081000884,14
36081001178,26
36081001216,22
36081001122,26
36081001163,26
36081001162,26
36081001284,7
36081001113,26
36081001048,16
36081001320,16
36081001372,16
36081001059,16
36081001058,16
36081001085,26
36081001212,22
36081001207,22
36081001206,22
36081001222,22
36081001201,22
36081001362,22
36081001366,22
36081001042,16
36081001040,16
36081001431,10
36081001398,10
36081001404,10
36081001200,22
36081001195,22
36081001030,16
36081001029,16
36081001019,16
36081001376,19
36081001230,26
36081001316,7
36081001274,7
36081001303,7
36081001302,7
36081001301,7
36081001211,22
36081001215,22
36081001047,16
36081001331,16
36081001361,16
36081001359,16
36081001336,16
36081001347,16
36081001090,26
36081001149,26
36081001088,26
36081001430,10
36081001034,10
36081001045,16
36081001130,22
36081001109,26
36081001127,22
36081001106,26
36081001101,26
36081001105,26
36081001172,26
36081001177,26
36081001158,26
36081001116,26
36081001140,26
36081001148,26
36081001288,7
36081001318,7
36081001144,26
36081001268,7
36081001296,7
36081001171,26
36081001137,26
36081001112,26
36081001169,26
36081001080,26
36081001083,26
36081001276,7
36081001186,22
36081001249,22
36081001352,22
36081001349,22
36081001356,22
36081001044,16
36081001355,22
36081001181,26
36081001379,19
36081001388,19
36081001385,19
36081001121,22
36081001125,26
36081001124,26
36081001146,16
36081001312,22
36081001252,22
36081001151,26
36081001024,16
36081001327,16
36081001326,16
36081001057,16
36081001077,16
36081001056,16
36081001306,7
36081001174,26
36081001214,22
36081001133,26
36081001098,26
36081001294,7
36081001228,22
36081001204,22
36081001220,22
36081001245,22
36081001066,16
36081001429,10
36081001199,22
36081001406,19
36081001203,22
36081001354,22
36081001055,16
36081001053,16
36081001052,16
36081001076,16
36081001120,22
36081001391,10
36081001421,10
36081001397,10
36081001415,19
36081001417,19
36081001433,19
36081001413,19
36081001412,19
36081001396,10
36081001427,10
36081001425,10
36081001314,22
36081001260,22
36081001210,22
36081001267,7
36081001423,10
36081001435,10
36081001039,16
36081001033,16
36081001383,19
36081001395,10
36081001401,19
36081001387,19
36081001011,22
36081001403,19
36081001028,16
36081001065,16
36081001339,16
36081001192,22
36081001257,22
36081001263,22
36081001247,22
36081001374,22
36081001074,16
36081001265,7
36081001023,16
36081001015,16
36081001271,7
36081001273,7
36081001293,7
36081001311,7
36081001300,7
36081001299,7
36081001037,16
36081001255,22
36081001259,22
36081001330,16
36081001333,16
36081001342,16
36081001270,7
36081001370,22
36081001095,26
36081001097,26
36081001093,26
36081001129,26
36081001155,26
36081001072,16
36029000452,62
36029000446,62
36029000676,62
36029000682,61
36029000530,62
36029000323,63
36029000461,63
36029000291,59
36029000292,59
36029000840,59
36029000581,62
36029000520,62
36029000457,62
36029000400,63
36029000648,61
36029000697,62
36029000612,59
36029000584,59
36029000601,59
36029000600,59
36029000398,62
36029000223,62
36029000753,63
36029000405,63
36029000651,61
36029000644,61
36029000692,62
36029000706,62
36029000259,63
36029000705,62
36029000587,59
36029000421,62
36029000592,59
36029000574,63
36029000535,59
36029000765,63
36029000780,63
36029000521,62
36029000412,63
36029000268,62
36029000285,59
36029000263,62
36029000271,62
36029000188,62
36029000210,62
36029000309,59
36029000314,59
36029000337,59
36029000340,59
36029000307,59
36029000571,63
36029000224,62
36029000677,62
36029000796,63
36029000194,62
36029000347,62
36029000715,63
36029000322,59
36029000341,59
36029000727,63
36029000198,62
36029000687,62
36029000466,62
36029000608,59
36029000409,63
36029000524,62
36029000395,62
36029000545,62
36029000396,62
36029000389,62
36029000394,62
36029000435,62
36029000444,62
36029000445,62
36029000234,62
36029000565,63
36029000216,62
36029000418,62
36029000388,62
36029000303,59
36029000346,62
36029000333,59
36029000331,63
36029000712,63
36029000638,62
36029000228,62
36029000487,63
36029000802,62
36029000462,63
36029000827,62
36029000190,59
36029000384,62
36029000393,62
36029000399,62
36029000433,62
36029000432,62
36029000233,62
36029000231,62
36029000232,62
36029000632,62
36029000512,61
36029000837,62
36029000238,62
36029000841,61
36029000725,63
36029000318,63
36029000724,63
36029000721,63
36029000738,63
36029000750,63
36029000720,63
36029000777,63
